Temps,It,Stocks,Prix
44,44,113.078133,1.036696
45,45,114.416031,1.254654
46,46,114.395073,0.843658
47,47,115.224197,0.490362
48,48,114.617165,0.203648
49,49,116.788918,0.193687
50,50,117.458069,0.000000
51,51,117.440964,0.000000
52,52,118.300705,0.000000
53,53,119.007950,0.000000
54,54,118.218277,0.000000
55,55,119.179680,0.000000
56,56,118.227928,0.000000
57,57,119.274918,0.000000
58,57,120.625244,0.000000
59,57,120.299446,0.000000
60,57,121.609093,0.000000
61,58,119.121902,0.000000
62,59,119.239601,0.000000
63,59,120.808846,0.000000
64,59,121.547340,0.000000
65,59,120.121841,0.000000
66,60,119.752640,0.000000
67,61,119.956223,0.000000
68,61,121.251282,0.000000
69,61,120.195854,0.000000
70,61,121.178795,0.000000
71,61,121.388084,0.000000
72,61,122.890320,0.000000
73,61,123.714737,0.000000
74,61,125.128662,0.000000
75,61,125.848495,0.000000
76,61,125.534134,0.000000
77,61,123.509674,0.000000
78,61,121.737907,0.000000
79,61,122.237762,0.000000
80,61,122.280769,0.000000
81,61,123.206123,0.000000
82,61,120.492180,0.000000
83,61,123.400688,0.000000
84,61,121.239609,0.000000
85,61,120.403313,0.000000
86,61,120.333527,0.000000
87,62,119.613754,0.000000
88,62,122.331017,0.000000
89,62,121.631363,0.000000
90,62,121.806976,0.000000
91,62,120.115479,0.000000
92,62,120.707436,0.000000
93,62,121.618263,0.000000
94,62,121.186462,0.000000
95,62,120.254852,0.000000
96,62,121.565331,0.000000
97,62,122.337624,0.000000
98,62,123.649307,0.000000
99,62,121.707008,0.000000
100,62,122.252892,0.000000
1,1,98.446960,1.574038
2,2,99.456017,2.284432
3,3,100.486458,2.495391
4,4,103.302086,4.086098
5,5,102.959732,3.456441
6,6,105.976730,5.911083
7,7,105.334145,5.397085
8,8,105.257332,4.941322
9,9,102.874695,2.562262
10,10,103.761055,4.111554
11,11,103.728630,3.163702
12,12,104.883286,4.325418
13,13,106.507553,5.649068
14,14,106.692413,6.005451
15,15,105.553375,3.576549
16,16,104.354340,2.770760
17,17,104.052132,2.109572
18,18,105.350082,2.981240
19,19,105.537178,2.213580
20,20,104.129570,2.137397
21,21,105.039948,2.127634
22,22,106.109024,2.448839
23,23,107.286880,2.964356
24,24,107.230766,2.679147
25,25,109.637260,5.503223
26,26,109.897423,4.557300
27,27,110.246063,5.396651
28,28,112.240494,7.826644
29,29,114.935692,11.370382
30,30,116.506493,13.790165
31,31,115.730385,11.236200
32,32,115.256416,10.378993
33,33,113.538330,7.522033
34,34,113.165848,6.130401
35,35,111.286667,3.028533
36,36,111.659569,2.760538
37,37,110.536781,1.712464
38,38,109.087807,0.774092
39,39,108.486153,0.634069
40,40,111.637154,1.765124
41,41,114.289124,3.589596
42,42,111.870583,1.280741
43,43,114.720856,3.049710
44,44,112.345436,0.523080
45,45,112.529945,0.497050
46,46,112.840118,0.194175
47,47,111.313667,0.000000
48,48,111.151726,0.000000
49,49,109.910492,0.000000
50,50,112.030098,0.000000
51,51,111.082024,0.000000
52,52,109.119469,0.000000
53,53,109.869728,0.000000
54,54,110.665680,0.000000
55,55,110.719421,0.000000
56,56,111.259697,0.000000
57,57,110.422043,0.000000
58,58,110.339272,0.000000
59,59,113.327927,0.000000
60,60,112.546532,0.000000
61,61,113.215950,0.000000
62,62,111.127113,0.000000
63,63,112.999649,0.000000
64,64,113.785973,0.000000
65,65,112.882324,0.000000
66,66,110.697067,0.000000
67,67,112.530510,0.000000
68,68,113.368088,0.000000
69,69,111.745979,0.000000
70,70,112.384613,0.000000
71,71,112.345665,0.000000
72,72,112.765144,0.000000
73,73,112.832855,0.000000
74,74,113.935905,0.000000
75,75,113.477341,0.000000
76,76,111.107071,0.000000
77,77,111.802704,0.000000
78,78,110.773148,0.000000
79,79,113.062195,0.000000
80,80,110.906593,0.000000
81,81,110.026176,0.000000
82,82,110.743301,0.000000
83,83,110.504814,0.000000
84,84,110.440796,0.000000
85,85,110.015099,0.000000
86,86,110.394272,0.000000
87,87,109.657234,0.000000
88,88,111.653336,0.000000
89,89,111.473320,0.000000
90,90,110.039680,0.000000
91,91,108.058838,0.000000
92,92,109.622810,0.000000
93,93,109.520775,0.000000
94,94,109.174431,0.000000
95,95,108.943802,0.000000
96,96,108.266190,0.000000
97,97,109.025322,0.000000
98,98,110.377548,0.000000
99,99,110.984772,0.000000
100,100,110.750191,0.000000
1,1,102.567085,4.212681
2,2,101.008636,3.134005
3,3,99.977226,2.589711
4,4,101.220131,3.055692
5,5,102.297874,3.654438
6,6,101.277954,2.776892
7,7,100.884369,2.147175
8,8,97.711723,0.851432
9,9,98.982742,1.405860
10,10,98.526070,0.994702
11,11,99.329552,1.250708
12,12,101.710205,2.331212
13,13,100.685905,1.644311
14,14,99.758202,0.995730
15,15,96.805977,0.449015
16,16,94.750160,0.099308
17,17,95.093552,0.102545
18,18,94.953369,0.066123
19,19,97.592659,0.231649
20,20,98.677872,0.586638
21,21,97.791252,0.272059
22,22,97.814621,0.131742
23,23,100.543358,0.389060
24,24,100.980247,0.564979
25,25,99.579475,0.083879
26,26,98.670433,0.055956
27,27,98.790619,0.082936
28,28,100.385887,0.259010
29,29,98.232460,0.137603
30,30,102.502403,0.221709
31,31,105.005974,0.571087
32,32,102.768173,0.035719
33,33,102.750778,0.056788
34,34,104.198669,0.283597
35,35,104.808723,0.510525
36,36,103.444443,0.042200
37,37,103.999771,0.023729
38,38,106.220634,0.133876
39,39,104.597809,0.090729
40,40,102.951004,0.020147
41,41,101.545906,0.000000
42,42,101.366623,0.000000
43,43,102.530273,0.000000
44,44,103.146629,0.000000
45,45,103.385864,0.000000
46,46,103.952545,0.000000
47,47,105.208984,0.000000
48,48,106.650581,0.000000
49,49,108.719498,0.000000
50,50,108.988785,0.000000
51,51,109.671379,0.000000
52,52,108.739777,0.000000
53,53,109.065735,0.000000
54,54,108.433205,0.000000
55,55,109.645035,0.000000
56,56,111.251755,0.000000
57,57,112.475914,0.000000
58,58,111.746323,0.000000
59,59,112.250916,0.000000
60,60,111.271454,0.000000
61,61,109.209946,0.000000
62,62,109.230240,0.000000
63,63,111.157715,0.000000
64,64,110.211639,0.000000
65,65,110.211067,0.000000
66,66,109.999405,0.000000
67,67,111.306183,0.000000
68,68,112.058723,0.000000
69,69,111.397873,0.000000
70,70,111.820778,0.000000
71,71,111.174904,0.000000
72,72,110.872765,0.000000
73,73,109.780121,0.000000
74,74,109.946274,0.000000
75,75,109.540588,0.000000
76,76,113.009125,0.000000
77,77,113.823822,0.000000
78,78,113.426750,0.000000
79,79,112.731934,0.000000
80,80,111.474426,0.000000
81,81,109.258362,0.000000
82,82,112.511131,0.000000
83,83,111.383354,0.000000
84,84,111.899536,0.000000
85,85,110.617531,0.000000
86,86,111.267937,0.000000
87,87,111.169075,0.000000
88,88,111.691376,0.000000
89,89,111.512032,0.000000
90,90,110.821449,0.000000
91,91,109.846336,0.000000
92,92,109.148781,0.000000
93,93,107.707199,0.000000
94,94,106.749031,0.000000
95,95,106.884537,0.000000
96,96,106.234703,0.000000
97,97,107.250702,0.000000
98,98,107.561211,0.000000
99,99,106.181664,0.000000
100,100,105.485977,0.000000
1,1,97.632782,1.623002
2,2,95.926346,1.113624
3,3,93.284523,0.439632
4,4,93.523964,0.544024
5,5,94.663826,0.691402
6,6,96.075195,0.603917
7,7,98.514397,1.314983
8,8,98.317719,0.719002
9,9,98.417931,1.350497
10,10,97.903923,0.968288
11,11,97.460693,0.541421
12,12,97.127983,0.420791
13,13,96.368141,0.395352
14,14,95.323463,0.308093
15,15,96.936462,0.363237
16,16,99.060974,0.700452
17,17,98.039589,0.388013
18,18,100.296097,0.609886
19,19,100.821114,0.852012
20,20,101.401276,0.908730
21,21,105.081848,1.858562
22,22,106.311562,2.907428
23,23,105.775673,2.221284
24,24,105.015335,1.637790
25,25,103.583855,1.046175
26,26,106.474731,1.809710
27,27,105.898781,1.531726
28,28,104.482048,0.650202
29,29,104.613319,0.836135
30,30,105.811554,1.051857
31,31,108.742500,2.499256
32,32,108.575211,2.021620
33,33,109.196518,2.011694
34,34,109.313210,2.039261
35,35,109.089020,1.972531
36,36,108.124542,0.866862
37,37,108.501030,1.011291
38,38,108.601929,0.577852
39,39,109.779472,0.976097
40,40,110.255051,0.836176
41,41,109.266083,0.477828
42,42,107.006989,0.025810
43,43,105.870247,0.000000
44,44,107.123726,0.030775
45,45,108.292297,0.000000
46,46,109.301285,0.000000
47,47,110.556435,0.000000
48,48,109.843925,0.000000
49,49,110.236137,0.000000
50,50,111.110153,0.000000
51,51,112.574722,0.000000
52,52,115.666328,0.000000
53,53,116.317581,0.000000
54,54,115.173370,0.000000
55,55,113.305031,0.000000
56,56,113.720329,0.000000
57,57,115.022896,0.000000
58,58,114.715759,0.000000
59,59,116.299911,0.000000
60,60,116.002075,0.000000
61,61,115.705582,0.000000
62,62,115.954323,0.000000
63,63,117.140747,0.000000
64,64,116.424286,0.000000
65,65,114.350365,0.000000
66,66,114.132843,0.000000
67,67,114.459557,0.000000
68,68,116.101089,0.000000
69,69,115.747925,0.000000
70,70,117.374664,0.000000
71,71,119.163857,0.000000
72,72,119.182167,0.000000
73,72,120.087929,0.000000
74,73,119.303360,0.000000
75,73,120.031960,0.000000
76,74,118.619118,0.000000
77,75,119.006218,0.000000
78,76,119.275520,0.000000
79,77,119.528221,0.000000
80,77,120.254311,0.000000
81,78,119.078819,0.000000
82,79,118.069748,0.000000
83,80,118.160278,0.000000
84,81,118.162415,0.000000
85,82,118.755814,0.000000
86,83,117.756599,0.000000
87,84,119.021194,0.000000
88,84,120.402214,0.000000
89,84,120.931824,0.000000
90,85,119.868286,0.000000
91,85,121.459259,0.000000
92,85,122.025032,0.000000
93,86,118.733536,0.000000
94,87,118.405128,0.000000
95,88,117.522629,0.000000
96,89,116.428032,0.000000
97,90,116.291771,0.000000
98,91,116.377014,0.000000
99,92,117.101143,0.000000
100,93,117.534821,0.000000
1,1,99.902878,2.096589
2,2,97.680016,1.488489
3,3,97.205383,1.365651
4,4,99.190788,1.996286
5,5,101.257942,2.656488
6,6,100.342163,2.075460
7,7,100.671776,2.375566
8,8,100.824356,1.974459
9,9,102.661140,3.446223
10,10,101.994545,2.576602
11,11,102.048706,2.680334
12,12,101.788925,1.846733
13,13,101.522850,1.624983
14,14,99.935791,0.901538
15,15,102.850655,2.442903
16,16,102.916527,2.114437
17,17,102.611969,1.576609
18,18,100.912872,0.912714
19,19,100.637596,1.219826
20,20,98.252304,0.327152
21,21,98.325172,0.170911
22,22,95.209770,0.070381
23,23,97.699821,0.000000
24,24,98.217056,0.166970
25,25,100.464066,0.457572
26,26,98.922180,0.095283
27,27,101.825600,0.263621
28,28,101.714676,0.302216
29,29,102.095291,0.479249
30,30,104.210281,0.410564
31,31,105.005722,0.496881
32,32,102.199631,0.180309
33,33,103.913078,0.228603
34,34,104.565048,0.176181
35,35,103.604057,0.086870
36,36,102.961349,0.106985
37,37,103.220978,0.045727
38,38,103.662506,0.058490
39,39,101.270630,0.000000
40,40,103.166130,0.033465
41,41,104.230446,0.031586
42,42,104.723267,0.000000
43,43,106.596733,0.000000
44,44,104.791420,0.000000
45,45,103.963432,0.000000
46,46,103.194305,0.000000
47,47,102.316925,0.000000
48,48,101.442863,0.000000
49,49,102.420334,0.000000
50,50,102.832100,0.000000
51,51,102.252357,0.000000
52,52,103.582909,0.000000
53,53,103.499916,0.000000
54,54,104.391220,0.000000
55,55,104.248566,0.000000
56,56,104.967514,0.000000
57,57,105.695465,0.000000
58,58,105.946732,0.000000
59,59,105.849922,0.000000
60,60,105.967606,0.000000
61,61,106.825981,0.000000
62,62,105.393120,0.000000
63,63,104.291962,0.000000
64,64,106.120735,0.000000
65,65,106.201332,0.000000
66,66,109.518547,0.000000
67,67,108.554550,0.000000
68,68,108.686325,0.000000
69,69,110.885094,0.000000
70,70,111.260941,0.000000
71,71,111.834579,0.000000
72,72,111.979622,0.000000
73,73,112.106285,0.000000
74,74,112.322975,0.000000
75,75,113.715881,0.000000
76,76,114.884766,0.000000
77,77,115.073105,0.000000
78,78,113.294418,0.000000
79,79,114.254341,0.000000
80,80,114.750061,0.000000
81,81,114.900734,0.000000
82,82,117.461182,0.000000
83,83,119.948761,0.000000
84,83,121.620674,0.000000
85,83,122.529694,0.000000
86,83,121.659958,0.000000
87,83,122.683067,0.000000
88,83,125.556030,0.000000
89,83,126.463226,0.000000
90,83,127.068626,0.000000
91,83,127.970512,0.000000
92,83,129.018143,0.000000
93,83,128.828125,0.000000
94,83,125.708687,0.000000
95,83,124.217834,0.000000
96,83,124.349220,0.000000
97,83,124.605659,0.000000
98,83,123.636330,0.000000
99,83,123.543510,0.000000
100,83,123.527473,0.000000
1,1,99.483536,2.402774
2,2,98.259888,1.590930
3,3,96.346260,1.130449
4,4,94.006615,0.519077
5,5,91.881424,0.149828
6,6,91.049080,0.235240
7,7,93.702652,0.383735
8,8,92.113083,0.112304
9,9,94.042343,0.232529
10,10,98.039978,1.172369
11,11,101.354935,1.508844
12,12,102.069832,1.733030
13,13,101.113472,1.395599
14,14,101.901382,1.614122
15,15,102.188385,1.989255
16,16,101.123940,0.947359
17,17,100.928154,1.386101
18,18,100.327293,0.661886
19,19,101.150337,0.863039
20,20,101.021233,0.899528
21,21,101.493683,0.583501
22,22,101.664734,0.653863
23,23,99.421898,0.297586
24,24,99.518974,0.157367
25,25,97.986694,0.060546
26,26,101.003235,0.582236
27,27,99.053726,0.037003
28,28,100.015228,0.162343
29,29,98.125473,0.136108
30,30,98.878555,0.085459
31,31,98.360336,0.023341
32,32,99.510963,0.022669
33,33,100.594231,0.018022
34,34,97.964050,0.000000
35,35,99.291702,0.000000
36,36,98.229881,0.000000
37,37,99.516647,0.000000
38,38,100.852257,0.051707
39,39,99.384422,0.000000
40,40,100.580574,0.000000
41,41,100.891869,0.000000
42,42,100.147186,0.000000
43,43,100.885933,0.000000
44,44,100.589302,0.000000
45,45,99.824234,0.000000
46,46,103.865456,0.000000
47,47,105.883224,0.000000
48,48,104.750252,0.000000
49,49,105.131065,0.000000
50,50,105.823074,0.000000
51,51,107.004280,0.000000
52,52,106.645447,0.000000
53,53,106.065094,0.000000
54,54,106.768562,0.000000
55,55,107.566803,0.000000
56,56,108.515984,0.000000
57,57,108.459145,0.000000
58,58,107.760071,0.000000
59,59,106.826897,0.000000
60,60,106.542534,0.000000
61,61,106.827797,0.000000
62,62,105.985962,0.000000
63,63,106.761612,0.000000
64,64,107.142532,0.000000
65,65,106.809509,0.000000
66,66,106.353409,0.000000
67,67,104.697327,0.000000
68,68,105.135796,0.000000
69,69,105.495117,0.000000
70,70,107.506081,0.000000
71,71,106.776375,0.000000
72,72,105.944481,0.000000
73,73,107.298416,0.000000
74,74,107.483475,0.000000
75,75,107.231773,0.000000
76,76,106.301857,0.000000
77,77,107.847244,0.000000
78,78,106.923607,0.000000
79,79,109.034340,0.000000
80,80,108.107269,0.000000
81,81,108.064445,0.000000
82,82,107.217804,0.000000
83,83,107.504135,0.000000
84,84,108.044098,0.000000
85,85,109.038620,0.000000
86,86,109.259071,0.000000
87,87,112.302513,0.000000
88,88,113.370087,0.000000
89,89,112.363533,0.000000
90,90,112.796829,0.000000
91,91,113.743896,0.000000
92,92,112.138779,0.000000
93,93,115.557892,0.000000
94,94,119.428780,0.000000
95,94,121.334793,0.000000
96,94,120.065201,0.000000
97,95,118.520561,0.000000
98,95,121.116249,0.000000
99,95,122.749855,0.000000
100,95,122.756416,0.000000
1,1,102.147667,4.122530
2,2,102.581406,3.736885
3,3,101.903694,3.652855
4,4,102.351524,3.485660
5,5,102.938660,3.604507
6,6,101.100479,2.717367
7,7,102.213058,3.157025
8,8,100.776138,1.967732
9,9,103.892632,3.817471
10,10,102.229218,2.085156
11,11,104.548454,3.692624
12,12,104.867317,3.866040
13,13,105.641983,4.221484
14,14,103.943092,3.006946
15,15,101.909653,1.382285
16,16,100.815712,1.345994
17,17,103.504311,2.149257
18,18,102.317940,1.422232
19,19,101.686958,1.397902
20,20,104.528015,1.755208
21,21,103.585915,1.413833
22,22,103.987526,1.556023
23,23,103.811836,1.217469
24,24,105.568298,1.649535
25,25,105.345116,1.464279
26,26,102.387260,0.617638
27,27,100.884048,0.104591
28,28,97.704773,0.000000
29,29,99.327286,0.088919
30,30,98.028580,0.000000
31,31,97.863892,0.035648
32,32,98.628113,0.086235
33,33,97.581299,0.000000
34,34,94.669250,0.000000
35,35,96.345261,0.000000
36,36,99.339050,0.000000
37,37,101.436607,0.079449
38,38,99.573753,0.000000
39,39,100.291130,0.000000
40,40,101.453598,0.000000
41,41,100.029884,0.000000
42,42,102.898895,0.000000
43,43,104.907646,0.000000
44,44,103.747375,0.000000
45,45,103.468132,0.000000
46,46,101.211494,0.000000
47,47,100.715355,0.000000
48,48,99.017868,0.000000
49,49,97.199409,0.000000
50,50,96.960571,0.000000
51,51,98.218269,0.000000
52,52,98.775871,0.000000
53,53,99.050049,0.000000
54,54,98.599953,0.000000
55,55,97.694878,0.000000
56,56,97.362251,0.000000
57,57,96.386711,0.000000
58,58,96.263977,0.000000
59,59,95.932541,0.000000
60,60,96.102936,0.000000
61,61,97.239120,0.000000
62,62,97.417274,0.000000
63,63,95.946060,0.000000
64,64,97.537033,0.000000
65,65,97.326897,0.000000
66,66,96.959946,0.000000
67,67,97.868408,0.000000
68,68,97.341530,0.000000
69,69,98.038544,0.000000
70,70,95.980751,0.000000
71,71,95.423126,0.000000
72,72,94.273232,0.000000
73,73,94.388290,0.000000
74,74,94.145073,0.000000
75,75,95.900108,0.000000
76,76,97.082947,0.000000
77,77,95.933670,0.000000
78,78,97.078239,0.000000
79,79,97.322639,0.000000
80,80,97.099121,0.000000
81,81,98.522217,0.000000
82,82,98.867905,0.000000
83,83,100.114601,0.000000
84,84,100.129951,0.000000
85,85,100.805412,0.000000
86,86,102.924980,0.000000
87,87,105.010590,0.000000
88,88,104.121536,0.000000
89,89,103.703499,0.000000
90,90,103.251190,0.000000
91,91,103.269073,0.000000
92,92,104.881531,0.000000
93,93,106.709610,0.000000
94,94,109.560341,0.000000
95,95,109.665001,0.000000
96,96,107.761749,0.000000
97,97,106.547302,0.000000
98,98,105.799210,0.000000
99,99,107.987335,0.000000
100,100,108.354874,0.000000
1,1,97.181252,1.544242
2,2,98.717293,1.814752
3,3,95.399185,0.805523
4,4,95.161255,0.648911
5,5,99.995750,2.393244
6,6,101.573280,2.651697
7,7,102.304893,2.967488
8,8,101.366371,2.372494
9,9,102.089577,2.897466
10,10,103.295631,4.004606
11,11,103.704048,3.263376
12,12,104.539314,3.266442
13,13,106.168770,4.319535
14,14,107.015030,5.945276
15,15,107.922707,6.201728
16,16,106.539612,4.139642
17,17,106.975075,4.285898
18,18,110.070976,7.389424
19,19,110.455551,6.978663
20,20,111.947624,9.484936
21,21,116.061119,15.736476
22,22,117.389359,18.585255
23,23,116.528694,16.126688
24,24,115.658188,15.218225
25,25,114.633766,12.806422
26,26,116.133453,15.934668
27,27,116.949013,15.289824
28,28,116.192940,12.812013
29,29,119.572853,20.987593
30,30,119.499023,19.804348
31,31,119.570396,20.445593
32,32,119.673759,20.238543
33,33,118.504112,17.019894
34,34,117.462532,14.514121
35,35,117.552582,14.989083
36,36,118.641037,16.271107
37,37,119.948021,18.487328
38,37,122.385559,23.926664
39,37,124.915421,29.708622
40,37,125.471237,31.236958
41,37,125.479263,30.834995
42,37,125.634972,31.551874
43,37,124.644196,29.086603
44,37,124.204781,28.816498
45,37,122.636772,25.319834
46,37,122.446098,23.432837
47,37,123.834595,26.430447
48,37,126.501366,32.201935
49,37,128.025604,35.230431
50,37,126.189369,31.708696
51,37,128.179825,34.119144
52,37,129.197418,36.432083
53,37,130.907654,38.051792
54,37,129.490860,36.044296
55,37,130.568420,36.841904
56,37,130.034439,36.509598
57,37,130.348984,36.940041
58,37,128.713684,34.584164
59,37,128.811127,34.910156
60,37,128.006470,34.337196
61,37,126.483498,31.843540
62,37,129.035812,34.984730
63,37,130.089401,35.970421
64,37,128.955673,34.465054
65,37,127.358658,32.822441
66,37,127.480865,32.535286
67,37,129.517105,35.779137
68,37,129.498428,35.611343
69,37,131.344986,37.933411
70,37,131.085999,37.040791
71,37,133.136414,38.740559
72,37,130.999863,36.955135
73,37,132.526184,39.573845
74,37,132.382675,39.189251
75,37,134.664063,41.010632
76,37,134.020111,39.992161
77,37,134.426987,40.418602
78,37,135.252136,42.109169
79,37,135.132111,41.508114
80,37,135.154556,41.487759
81,37,134.804245,40.545536
82,37,135.478394,41.160301
83,37,136.613205,42.258060
84,37,134.043167,40.073940
85,37,136.102783,41.476891
86,37,135.385605,40.877014
87,37,132.633759,37.610123
88,37,134.397919,39.720978
89,37,134.162323,39.763405
90,37,130.825607,35.636906
91,37,129.601669,34.548161
92,37,128.850464,33.130863
93,37,128.268463,32.198914
94,37,128.227051,32.696495
95,37,126.937477,30.693119
96,37,128.790161,32.892014
97,37,127.374939,30.968927
98,37,127.090866,30.494764
99,37,126.386818,29.256603
100,37,126.519600,29.947363
1,1,100.889084,2.644197
2,2,99.413254,2.346521
3,3,96.404427,1.259349
