Temps,It,Stocks,Prix
84,75,120.728340,0.000000
85,75,121.909058,0.000000
86,75,121.400337,0.000000
87,76,119.451660,0.000000
88,76,121.475250,0.000000
89,76,121.200676,0.000000
90,76,122.497078,0.000000
91,76,123.427948,0.000000
92,76,123.954605,0.000000
93,76,122.360703,0.000000
94,76,125.286743,0.000000
95,76,125.307823,0.000000
96,76,122.195358,0.000000
97,76,122.628151,0.000000
98,76,123.531815,0.000000
99,76,121.894073,0.000000
100,76,120.850342,0.000000
1,1,98.775002,2.036549
2,2,100.087181,2.534951
3,3,99.924446,2.617582
4,4,100.459373,2.659143
5,5,101.625107,3.100534
6,6,99.244743,1.260008
7,7,98.086868,1.244635
8,8,95.579842,0.582962
9,9,90.461655,0.024137
10,10,90.507286,0.078211
11,11,91.366783,0.036981
12,12,91.380623,0.190835
13,13,90.430649,0.030576
14,14,92.989433,0.108105
15,15,91.980064,0.070343
16,16,90.185791,0.000000
17,17,87.481796,0.000000
18,18,87.997314,0.000000
19,19,88.418610,0.000000
20,20,86.894066,0.000000
21,21,84.875458,0.000000
22,22,85.253143,0.000000
23,23,85.197716,0.000000
24,24,86.300629,0.000000
25,25,85.884720,0.000000
26,26,85.149460,0.000000
27,27,85.681084,0.000000
28,28,86.220505,0.000000
29,29,88.602631,0.000000
30,30,89.208832,0.000000
31,31,88.314041,0.000000
32,32,87.334785,0.000000
33,33,86.074921,0.000000
34,34,84.456055,0.000000
35,35,86.064026,0.000000
36,36,87.121399,0.000000
37,37,84.285324,0.000000
38,38,82.785942,0.000000
39,39,82.457466,0.000000
40,40,81.945671,0.000000
41,41,83.190842,0.000000
42,42,81.454292,0.000000
43,43,78.350258,0.000000
44,44,78.204506,0.000000
45,45,79.227318,0.000000
46,46,78.972832,0.000000
47,47,79.118546,0.000000
48,48,77.277794,0.000000
49,49,77.450462,0.000000
50,50,77.634087,0.000000
51,51,77.624641,0.000000
52,52,77.550476,0.000000
53,53,77.843346,0.000000
54,54,78.929535,0.000000
55,55,78.170868,0.000000
56,56,78.873055,0.000000
57,57,79.155228,0.000000
58,58,80.123703,0.000000
59,59,80.183617,0.000000
60,60,80.554993,0.000000
61,61,81.072998,0.000000
62,62,80.190323,0.000000
63,63,79.414948,0.000000
64,64,79.624092,0.000000
65,65,80.073242,0.000000
66,66,81.219513,0.000000
67,67,82.028122,0.000000
68,68,82.406883,0.000000
69,69,81.456566,0.000000
70,70,81.667007,0.000000
71,71,81.201065,0.000000
72,72,80.910561,0.000000
73,73,80.930702,0.000000
74,74,81.561958,0.000000
75,75,81.916397,0.000000
76,76,82.944809,0.000000
77,77,83.350929,0.000000
78,78,83.729057,0.000000
79,79,83.282173,0.000000
80,80,84.179665,0.000000
81,81,84.566528,0.000000
82,82,86.029823,0.000000
83,83,85.428978,0.000000
84,84,85.281387,0.000000
85,85,86.744270,0.000000
86,86,86.297096,0.000000
87,87,84.530815,0.000000
88,88,86.249573,0.000000
89,89,86.934097,0.000000
90,90,87.772392,0.000000
91,91,88.456078,0.000000
92,92,87.626289,0.000000
93,93,86.857269,0.000000
94,94,85.983765,0.000000
95,95,84.308968,0.000000
96,96,84.143967,0.000000
97,97,84.106819,0.000000
98,98,83.949692,0.000000
99,99,84.351799,0.000000
100,100,84.618988,0.000000
1,1,99.878395,2.611611
2,2,98.989548,1.534544
3,3,100.163803,2.131652
4,4,98.864510,1.742785
5,5,100.183960,2.033927
6,6,99.342514,1.633607
7,7,100.275970,1.587641
8,8,97.325546,1.087776
9,9,96.015137,0.472947
10,10,95.937851,0.341941
11,11,96.070496,0.489482
12,12,97.244850,0.530092
13,13,98.152824,0.720472
14,14,97.584641,0.699771
15,15,97.655296,0.389843
16,16,95.604668,0.180804
17,17,93.552528,0.170066
18,18,93.196136,0.165197
19,19,94.684608,0.134620
20,20,97.005966,0.150464
21,21,95.390770,0.061622
22,22,93.981789,0.058290
23,23,94.379082,0.055611
24,24,93.347198,0.000000
25,25,92.497299,0.000000
26,26,92.361923,0.030741
27,27,93.045471,0.027117
28,28,94.083412,0.000000
29,29,96.425888,0.061212
30,30,98.632202,0.077089
31,31,99.984825,0.090924
32,32,99.591187,0.024706
33,33,99.171577,0.000000
34,34,98.419029,0.000000
35,35,98.708237,0.000000
36,36,99.341171,0.000000
37,37,101.394928,0.030160
38,38,104.988060,0.062098
39,39,103.827179,0.000000
40,40,103.441696,0.000000
41,41,103.580139,0.000000
42,42,102.983559,0.000000
43,43,101.444489,0.000000
44,44,100.629509,0.000000
45,45,100.922935,0.000000
46,46,99.674522,0.000000
47,47,99.962761,0.000000
48,48,98.059296,0.000000
49,49,98.950523,0.000000
50,50,100.005844,0.000000
51,51,99.899284,0.000000
52,52,98.951752,0.000000
53,53,97.524963,0.000000
54,54,98.117065,0.000000
55,55,98.250298,0.000000
56,56,99.464729,0.000000
57,57,99.256638,0.000000
58,58,98.957550,0.000000
59,59,100.099724,0.000000
60,60,101.207581,0.000000
61,61,100.777542,0.000000
62,62,100.929993,0.000000
63,63,100.959015,0.000000
64,64,101.142776,0.000000
65,65,101.652107,0.000000
66,66,102.259735,0.000000
67,67,102.866905,0.000000
68,68,102.936745,0.000000
69,69,101.731644,0.000000
70,70,103.019547,0.000000
71,71,102.837341,0.000000
72,72,103.679886,0.000000
73,73,104.739105,0.000000
74,74,105.314987,0.000000
75,75,106.494598,0.000000
76,76,106.695290,0.000000
77,77,107.540184,0.000000
78,78,107.992538,0.000000
79,79,107.220833,0.000000
80,80,106.632782,0.000000
81,81,107.188690,0.000000
82,82,107.258919,0.000000
83,83,108.324066,0.000000
84,84,109.054657,0.000000
85,85,108.735008,0.000000
86,86,108.516846,0.000000
87,87,109.979668,0.000000
88,88,108.360992,0.000000
89,89,108.355194,0.000000
90,90,109.905540,0.000000
91,91,110.233055,0.000000
92,92,110.586189,0.000000
93,93,110.343559,0.000000
94,94,109.123611,0.000000
95,95,108.699226,0.000000
96,96,110.588264,0.000000
97,97,112.959518,0.000000
98,98,113.163269,0.000000
99,99,113.627678,0.000000
100,100,113.862358,0.000000
1,1,98.880348,1.861891
2,2,94.583778,0.848925
3,3,94.832329,0.712533
4,4,97.309517,1.543487
5,5,97.525047,1.116669
6,6,98.225311,1.343271
7,7,96.592659,1.031399
8,8,95.225670,0.268525
9,9,92.822060,0.106325
10,10,93.029060,0.354989
11,11,92.702881,0.145049
12,12,90.957230,0.025975
13,13,89.216087,0.028616
14,14,91.168419,0.000000
15,15,89.417435,0.000000
16,16,89.540871,0.000000
17,17,91.045502,0.136977
18,18,89.813972,0.000000
19,19,90.880157,0.000000
20,20,88.297058,0.033173
21,21,87.088844,0.000000
22,22,87.292320,0.000000
23,23,84.207939,0.000000
24,24,84.982155,0.000000
25,25,85.463409,0.000000
26,26,87.567299,0.000000
27,27,87.087173,0.000000
28,28,85.917992,0.000000
29,29,84.462181,0.000000
30,30,84.081169,0.000000
31,31,81.613121,0.000000
32,32,83.095634,0.000000
33,33,84.120201,0.000000
34,34,84.371033,0.000000
35,35,85.860641,0.000000
36,36,84.498505,0.000000
37,37,87.241074,0.000000
38,38,89.684982,0.000000
39,39,92.086693,0.000000
40,40,95.150330,0.000000
41,41,94.263290,0.000000
42,42,94.560814,0.000000
43,43,95.695969,0.000000
44,44,95.889580,0.000000
45,45,95.180603,0.000000
46,46,96.803040,0.000000
47,47,97.026581,0.000000
48,48,99.779427,0.000000
49,49,98.896866,0.000000
50,50,98.635559,0.000000
51,51,97.805664,0.000000
52,52,99.123901,0.000000
53,53,99.721680,0.000000
54,54,99.549011,0.000000
55,55,98.363190,0.000000
56,56,99.683395,0.000000
57,57,100.572235,0.000000
58,58,101.294243,0.000000
59,59,101.519600,0.000000
60,60,100.697548,0.000000
61,61,102.042717,0.000000
62,62,102.349785,0.000000
63,63,105.324905,0.000000
64,64,105.379440,0.000000
65,65,105.769234,0.000000
66,66,105.811386,0.000000
67,67,106.151588,0.000000
68,68,108.103920,0.000000
69,69,105.881416,0.000000
70,70,104.157005,0.000000
71,71,104.332497,0.000000
72,72,104.514671,0.000000
73,73,104.858772,0.000000
74,74,104.674088,0.000000
75,75,105.963440,0.000000
76,76,106.069008,0.000000
77,77,106.406845,0.000000
78,78,104.736099,0.000000
79,79,102.697136,0.000000
80,80,102.539780,0.000000
81,81,104.199692,0.000000
82,82,106.505295,0.000000
83,83,106.029778,0.000000
84,84,105.588051,0.000000
85,85,105.119568,0.000000
86,86,106.775375,0.000000
87,87,106.905739,0.000000
88,88,107.756371,0.000000
89,89,108.293068,0.000000
90,90,109.208824,0.000000
91,91,108.980942,0.000000
92,92,108.005058,0.000000
93,93,106.895203,0.000000
94,94,108.514259,0.000000
95,95,107.571564,0.000000
96,96,107.407013,0.000000
97,97,109.156860,0.000000
98,98,108.721695,0.000000
99,99,108.458069,0.000000
100,100,108.164711,0.000000
1,1,98.313202,2.075222
2,2,96.598572,1.141775
3,3,97.330292,1.541776
4,4,99.915169,2.284052
5,5,98.965302,1.476076
6,6,100.993568,3.079344
7,7,100.641113,1.453135
8,8,99.639236,1.631800
9,9,99.767227,1.937755
10,10,100.704262,1.657738
11,11,100.608513,1.708735
12,12,97.769653,0.705018
13,13,97.781677,0.484119
14,14,97.623459,0.280940
15,15,100.307167,0.919673
16,16,99.094810,0.523286
17,17,99.790276,0.925912
18,18,98.124596,0.320999
19,19,97.282928,0.275139
20,20,96.006287,0.255784
21,21,96.201805,0.149748
22,22,98.242805,0.224453
23,23,97.666245,0.247963
24,24,99.408958,0.185192
25,25,99.324570,0.079645
26,26,97.731712,0.076150
27,27,97.084084,0.068058
28,28,98.387543,0.074537
29,29,98.148438,0.035463
30,30,97.621773,0.071823
31,31,98.922150,0.089326
32,32,98.927673,0.039344
33,33,102.136887,0.205966
34,34,103.162605,0.398302
35,35,102.163673,0.134572
36,36,102.287613,0.000000
37,37,101.126755,0.000000
38,38,100.271683,0.045008
39,39,98.741577,0.000000
40,40,97.772331,0.000000
41,41,99.491455,0.000000
42,42,99.737343,0.000000
43,43,100.275917,0.000000
44,44,102.478012,0.000000
45,45,99.672867,0.000000
46,46,98.629028,0.000000
47,47,99.634254,0.000000
48,48,100.265900,0.000000
49,49,100.372253,0.000000
50,50,102.314926,0.000000
51,51,103.146652,0.000000
52,52,103.512520,0.000000
53,53,103.685211,0.000000
54,54,104.494118,0.000000
55,55,105.840164,0.000000
56,56,104.565399,0.000000
57,57,104.727692,0.000000
58,58,105.385345,0.000000
59,59,105.052795,0.000000
60,60,106.457169,0.000000
61,61,104.795044,0.000000
62,62,105.207329,0.000000
63,63,105.751442,0.000000
64,64,106.567368,0.000000
65,65,107.135292,0.000000
66,66,108.356094,0.000000
67,67,107.798416,0.000000
68,68,107.140968,0.000000
69,69,107.570427,0.000000
70,70,106.654259,0.000000
71,71,107.048782,0.000000
72,72,105.360931,0.000000
73,73,106.630409,0.000000
74,74,105.680038,0.000000
75,75,105.332054,0.000000
76,76,105.790504,0.000000
77,77,107.007469,0.000000
78,78,106.513840,0.000000
79,79,104.674957,0.000000
80,80,104.450279,0.000000
81,81,102.128967,0.000000
82,82,100.634468,0.000000
83,83,99.964485,0.000000
84,84,100.180290,0.000000
85,85,100.177711,0.000000
86,86,99.526871,0.000000
87,87,102.641533,0.000000
88,88,101.732697,0.000000
89,89,102.023529,0.000000
90,90,100.463646,0.000000
91,91,101.265045,0.000000
92,92,99.633270,0.000000
93,93,96.983582,0.000000
94,94,98.656029,0.000000
95,95,96.787521,0.000000
96,96,96.603035,0.000000
97,97,97.206970,0.000000
98,98,97.642387,0.000000
99,99,99.095848,0.000000
100,100,100.023544,0.000000
1,1,100.588661,2.953063
2,2,97.489037,0.841786
3,3,95.798523,1.023873
4,4,98.413612,1.791939
5,5,96.361839,0.796327
6,6,96.829948,1.387372
7,7,96.675407,0.681932
8,8,96.403580,0.665671
9,9,97.305962,0.806177
10,10,96.607384,0.764981
11,11,96.694679,0.649804
12,12,98.403664,1.108589
13,13,98.472115,0.742346
14,14,100.110619,1.510514
15,15,101.014908,0.903757
16,16,100.504929,1.030264
17,17,97.302284,0.349664
18,18,95.476295,0.198845
19,19,95.789116,0.194946
20,20,96.029045,0.027961
21,21,94.925606,0.133503
22,22,96.383331,0.212248
23,23,96.724312,0.084819
24,24,98.882759,0.100235
25,25,97.834518,0.136025
26,26,98.187454,0.122408
27,27,98.675003,0.055286
28,28,98.975334,0.063515
29,29,99.610573,0.036384
30,30,98.492294,0.000000
31,31,99.370491,0.117578
32,32,99.199081,0.025559
33,33,97.801498,0.000000
34,34,99.544319,0.000000
35,35,100.543381,0.042030
36,36,98.239716,0.000000
37,37,97.197838,0.000000
38,38,95.475533,0.000000
39,39,97.970901,0.000000
40,40,97.746147,0.000000
41,41,98.613640,0.000000
42,42,98.162811,0.000000
43,43,98.899002,0.000000
44,44,99.782082,0.000000
45,45,99.655029,0.000000
46,46,100.091896,0.000000
47,47,101.617424,0.000000
48,48,101.269875,0.000000
49,49,101.022751,0.000000
50,50,101.872871,0.000000
51,51,100.592537,0.000000
52,52,101.874077,0.000000
53,53,101.653679,0.000000
54,54,100.174362,0.000000
55,55,98.860634,0.000000
56,56,98.986137,0.000000
57,57,98.892769,0.000000
58,58,99.758835,0.000000
59,59,99.950127,0.000000
60,60,99.732712,0.000000
61,61,100.316353,0.000000
62,62,100.414032,0.000000
63,63,99.677338,0.000000
64,64,101.265808,0.000000
65,65,100.869987,0.000000
66,66,100.659286,0.000000
67,67,100.204575,0.000000
68,68,101.666878,0.000000
69,69,102.224182,0.000000
70,70,102.280869,0.000000
71,71,104.736824,0.000000
72,72,105.000351,0.000000
73,73,104.107536,0.000000
74,74,105.778435,0.000000
75,75,106.686890,0.000000
76,76,106.165367,0.000000
77,77,105.639099,0.000000
78,78,105.502869,0.000000
79,79,106.142990,0.000000
80,80,105.564087,0.000000
81,81,106.897507,0.000000
82,82,108.950340,0.000000
83,83,110.431625,0.000000
84,84,112.055687,0.000000
85,85,112.490601,0.000000
86,86,111.640610,0.000000
87,87,112.365067,0.000000
88,88,113.996704,0.000000
89,89,114.135292,0.000000
90,90,114.147369,0.000000
91,91,115.548393,0.000000
92,92,116.397758,0.000000
93,93,116.722008,0.000000
94,94,118.235382,0.000000
95,95,118.882668,0.000000
96,95,120.412788,0.000000
97,95,122.184128,0.000000
98,95,122.926804,0.000000
99,95,123.984177,0.000000
100,95,123.459869,0.000000
1,1,101.269180,3.284146
2,2,103.833626,4.894289
3,3,105.458054,6.394043
4,4,104.573174,5.458214
5,5,107.183411,7.613328
6,6,109.932556,10.632967
7,7,109.860481,10.926670
8,8,107.816132,7.826241
9,9,110.503143,10.408978
10,10,109.994461,9.027478
11,11,113.893501,15.090557
12,12,112.361053,11.785757
13,13,113.005959,12.773628
14,14,117.089386,20.259283
15,15,116.078911,17.137402
16,16,116.086121,17.460484
17,17,116.906540,18.453951
18,18,118.000809,21.143419
19,19,117.869682,19.989040
20,20,117.771088,19.105152
21,21,118.031898,20.240713
22,22,116.964439,17.734732
23,23,116.226074,15.434272
24,24,116.762207,16.202908
25,25,118.260277,20.219009
26,26,116.602837,15.470005
27,27,117.390976,16.411802
28,28,116.988998,15.387154
29,29,117.370781,15.382645
30,30,117.287758,15.742571
31,31,118.059479,16.444853
32,32,118.667778,17.537905
33,33,116.263161,11.919469
34,34,118.543198,15.379903
35,35,119.770569,18.791790
36,36,118.623138,16.306669
37,37,118.376816,15.052522
38,37,122.880165,26.831446
39,37,120.398453,19.303452
40,38,118.133156,13.488156
41,39,119.073280,15.133328
42,40,118.199921,12.044479
43,41,117.388496,8.510368
44,42,119.177795,13.762566
45,43,119.199104,11.658049
46,44,118.600670,9.873758
47,45,119.242462,11.036842
48,45,120.066689,14.112796
49,45,122.471733,20.784027
50,45,121.903305,18.816414
51,45,120.019089,13.638086
52,45,120.705795,15.033897
53,45,122.279526,19.192343
54,45,122.641411,21.158939
55,45,123.050598,22.590010
56,45,122.102707,19.034845
57,45,122.641129,21.146397
58,45,121.757484,19.606190
59,45,121.825142,18.356646
60,46,119.396515,9.637086
61,47,117.926514,5.087914
62,48,117.317192,1.390241
63,49,116.540932,0.135805
64,50,116.364471,0.000000
65,51,115.228645,0.000000
66,52,116.507751,0.000000
67,53,115.577621,0.000000
68,54,114.456856,0.000000
69,55,114.081856,0.000000
70,56,114.042252,0.000000
71,57,115.408867,0.000000
72,58,115.301247,0.000000
73,59,114.956741,0.000000
74,60,115.418015,0.000000
75,61,114.046089,0.000000
76,62,115.003723,0.000000
77,63,114.355095,0.000000
78,64,113.287117,0.000000
79,65,113.860741,0.000000
80,66,113.929680,0.000000
81,67,114.914948,0.000000
82,68,114.900833,0.000000
83,69,116.243111,0.000000
84,70,115.010162,0.000000
85,71,116.185997,0.000000
86,72,117.751358,0.000000
87,73,117.634895,0.000000
88,74,118.161613,0.000000
89,75,117.162941,0.000000
90,76,117.489700,0.000000
91,77,115.307007,0.000000
92,78,113.655121,0.000000
93,79,114.668793,0.000000
94,80,110.831039,0.000000
95,81,112.165962,0.000000
96,82,111.621147,0.000000
97,83,112.505775,0.000000
98,84,112.706406,0.000000
99,85,113.047920,0.000000
100,86,113.445374,0.000000
1,1,101.370804,3.610682
2,2,101.437584,2.684069
3,3,103.127304,3.681204
4,4,105.472511,5.832151
5,5,104.767952,5.976248
6,6,108.197601,7.835580
7,7,106.874222,6.131528
8,8,106.442467,5.999548
9,9,105.996834,5.738211
10,10,106.837677,5.627522
11,11,106.771530,6.146684
12,12,106.359825,4.688664
13,13,108.902367,6.882577
14,14,109.283554,7.026125
15,15,108.940102,7.643435
16,16,109.544975,7.578965
17,17,108.902473,6.349746
18,18,108.110313,5.661510
19,19,108.650711,6.043844
20,20,109.944534,7.455468
21,21,109.620964,6.302539
22,22,109.582260,5.917963
23,23,108.638840,4.299345
24,24,110.169983,6.622970
25,25,110.230934,5.310884
26,26,109.578835,4.591675
27,27,108.835594,3.169467
28,28,110.968674,6.417557
29,29,107.649536,2.125898
30,30,105.483795,0.846993
31,31,107.203438,1.792071
32,32,108.353477,1.849330
33,33,110.039680,3.467122
34,34,112.491295,4.530546
35,35,112.104530,3.565272
36,36,113.201202,5.408205
37,37,115.721596,7.966054
38,38,117.526009,12.128483
39,39,119.404243,15.959849
40,39,120.571877,19.734047
41,39,123.712418,26.465239
42,39,121.091560,20.211170
43,39,122.266380,23.872332
44,39,122.981804,25.379456
45,39,124.488617,28.854155
46,39,124.468239,28.139618
47,39,124.882622,28.597288
48,39,124.342300,27.704069
49,39,124.235619,27.478483
50,39,125.193466,29.267357
51,39,127.323097,33.481750
52,39,126.378906,31.038811
53,39,126.523605,31.884884
54,39,127.292030,32.898384
55,39,126.582245,31.299208
56,39,127.840149,33.059044
57,39,126.660683,32.866360
58,39,126.639442,31.469654
59,39,125.811638,30.576502
60,39,124.708382,27.828577
61,39,124.742203,28.068729
62,39,123.755623,25.599556
63,39,123.864975,27.270847
64,39,124.878487,28.914568
65,39,124.304291,27.245995
66,39,123.935402,26.573721
67,39,122.110016,22.528431
68,39,121.456482,21.216793
69,39,120.960960,18.588297
70,39,121.395164,21.372730
71,39,121.568832,21.312389
72,39,120.300278,18.058891
73,40,119.827950,15.903671
74,40,121.087395,19.618637
75,40,122.811859,23.686447
76,40,122.733795,23.052317
77,40,123.222061,23.628407
78,40,122.218597,21.793524
79,40,123.842178,25.750666
80,40,122.920151,23.553656
81,40,122.725807,23.257622
82,40,125.628410,29.421545
83,40,125.599960,27.898745
84,40,126.108650,29.260660
85,40,127.389610,32.264786
86,40,125.157745,27.182369
87,40,125.932396,29.517797
88,40,126.263107,29.051573
89,40,127.790504,31.216141
90,40,129.851120,35.630489
91,40,131.806244,36.771664
92,40,127.553780,31.749836
93,40,127.447060,30.695936
94,40,127.280830,30.769867
95,40,127.263817,31.672758
96,40,127.084183,30.152224
97,40,127.667038,30.632771
98,40,129.627792,33.953743
99,40,132.639084,37.018665
100,40,133.686813,38.043053
1,1,100.830276,3.251384
2,2,102.681747,4.774614
3,3,100.317711,2.110869
4,4,97.589775,1.298718
5,5,98.911659,1.639406
6,6,101.324516,2.399209
7,7,102.389931,2.919504
8,8,104.602554,4.227244
9,9,103.683609,3.175164
10,10,102.880661,3.015365
11,11,101.830551,1.717181
12,12,102.693291,2.439571
13,13,102.713638,2.304605
14,14,102.080353,2.193127
15,15,101.143707,1.475825
16,16,101.415146,1.324923
17,17,101.457687,1.022506
18,18,100.847176,0.859522
19,19,101.359619,1.376503
20,20,101.218887,0.813919
21,21,100.697945,0.536530
22,22,99.299698,0.458909
23,23,100.002037,0.344871
24,24,100.904831,0.396047
25,25,102.973251,0.700556
26,26,103.298874,0.737468
27,27,103.842621,0.653200
28,28,105.360558,1.577540
29,29,106.763580,1.583910
30,30,107.514877,1.356062
31,31,107.266365,1.432699
32,32,106.644470,1.020634
33,33,105.305473,0.591528
34,34,104.297173,0.257222
35,35,103.096031,0.155573
36,36,102.883919,0.173888
37,37,105.128685,0.174618
38,38,104.878929,0.046906
