Temps,It,Stocks,Prix
41,41,93.697945,0.000000
42,42,92.840256,0.000000
43,43,93.620514,0.000000
44,44,98.009178,0.000000
45,45,100.298782,0.000000
46,46,102.309929,0.000000
47,47,100.905304,0.000000
48,48,99.410461,0.000000
49,49,99.803787,0.000000
50,50,100.213753,0.000000
51,51,101.112404,0.000000
52,52,101.029488,0.000000
53,53,100.447205,0.000000
54,54,100.401749,0.000000
55,55,100.941559,0.000000
56,56,99.243164,0.000000
57,57,98.488380,0.000000
58,58,97.325493,0.000000
59,59,98.343819,0.000000
60,60,98.877945,0.000000
61,61,99.895866,0.000000
62,62,99.437492,0.000000
63,63,99.852760,0.000000
64,64,100.379883,0.000000
65,65,98.735596,0.000000
66,66,102.232674,0.000000
67,67,101.690346,0.000000
68,68,101.171051,0.000000
69,69,100.934547,0.000000
70,70,101.110786,0.000000
71,71,101.548378,0.000000
72,72,103.505844,0.000000
73,73,103.407318,0.000000
74,74,103.782600,0.000000
75,75,103.035255,0.000000
76,76,102.628822,0.000000
77,77,103.275574,0.000000
78,78,103.298813,0.000000
79,79,104.906425,0.000000
80,80,104.449844,0.000000
81,81,105.316368,0.000000
82,82,106.290764,0.000000
83,83,107.426468,0.000000
84,84,106.135826,0.000000
85,85,107.031578,0.000000
86,86,105.522423,0.000000
87,87,106.804962,0.000000
88,88,106.923615,0.000000
89,89,106.475960,0.000000
90,90,107.161804,0.000000
91,91,109.015289,0.000000
92,92,107.797859,0.000000
93,93,107.427078,0.000000
94,94,107.162552,0.000000
95,95,106.808571,0.000000
96,96,107.359474,0.000000
97,97,107.624870,0.000000
98,98,105.362488,0.000000
99,99,106.566048,0.000000
100,100,107.119019,0.000000
1,1,99.221230,2.108083
2,2,98.188522,1.693767
3,3,99.437790,1.733423
4,4,99.107849,1.930917
5,5,99.901634,1.894994
6,6,98.444305,1.587631
7,7,99.018127,1.690263
8,8,99.709816,1.604011
9,9,100.531975,1.400072
10,10,99.335777,1.043787
11,11,97.329346,0.552589
12,12,95.799492,0.555997
13,13,95.000679,0.185353
14,14,94.900024,0.115585
15,15,97.932411,0.772027
16,16,97.307671,0.684420
17,17,99.639519,0.892802
18,18,100.234688,1.056571
19,19,102.368309,1.231435
20,20,103.699203,1.932390
21,21,104.192451,2.319684
22,22,104.577034,1.488553
23,23,103.764038,0.863238
24,24,104.928902,2.303748
25,25,106.581009,2.534518
26,26,105.119476,1.239875
27,27,105.676231,1.303818
28,28,102.218590,0.630784
29,29,102.565056,0.405168
30,30,102.881638,0.373555
31,31,103.307899,0.335001
32,32,104.553383,0.475267
33,33,106.762520,0.590226
34,34,105.587234,0.399043
35,35,105.372032,0.411953
36,36,105.047798,0.366281
37,37,104.092300,0.060820
38,38,104.211845,0.061915
39,39,105.580070,0.000000
40,40,107.116592,0.149809
41,41,109.549812,0.422738
42,42,107.555901,0.124315
43,43,109.998596,0.166372
44,44,110.669792,0.204603
45,45,109.662292,0.070831
46,46,109.581825,0.000000
47,47,110.088547,0.000000
48,48,109.582191,0.000000
49,49,108.454506,0.000000
50,50,107.258965,0.000000
51,51,107.835808,0.000000
52,52,107.013702,0.000000
53,53,105.901680,0.000000
54,54,106.541405,0.000000
55,55,106.443893,0.000000
56,56,107.401184,0.000000
57,57,106.001678,0.000000
58,58,106.178543,0.000000
59,59,107.448227,0.000000
60,60,107.096779,0.000000
61,61,108.641312,0.000000
62,62,108.139824,0.000000
63,63,109.183006,0.000000
64,64,109.251770,0.000000
65,65,109.476509,0.000000
66,66,109.444916,0.000000
67,67,109.259499,0.000000
68,68,110.680824,0.000000
69,69,108.244606,0.000000
70,70,109.379463,0.000000
71,71,110.434357,0.000000
72,72,111.630302,0.000000
73,73,112.757858,0.000000
74,74,113.853081,0.000000
75,75,115.214859,0.000000
76,76,114.324631,0.000000
77,77,114.433685,0.000000
78,78,113.612244,0.000000
79,79,113.577003,0.000000
80,80,113.395454,0.000000
81,81,111.621880,0.000000
82,82,114.225777,0.000000
83,83,113.925278,0.000000
84,84,113.788971,0.000000
85,85,113.272453,0.000000
86,86,113.393417,0.000000
87,87,113.480003,0.000000
88,88,111.686058,0.000000
89,89,112.479790,0.000000
90,90,114.043976,0.000000
91,91,114.308151,0.000000
92,92,111.731567,0.000000
93,93,111.312065,0.000000
94,94,113.556892,0.000000
95,95,115.118935,0.000000
96,96,113.373772,0.000000
97,97,113.860748,0.000000
98,98,115.398064,0.000000
99,99,115.797287,0.000000
100,100,114.988220,0.000000
1,1,98.878456,1.885139
2,2,100.829590,2.485023
3,3,102.769852,4.062767
4,4,102.563217,3.469405
5,5,100.416122,2.101619
6,6,98.283539,1.134262
7,7,99.390945,1.807817
8,8,98.666618,1.255251
9,9,99.433952,1.333620
10,10,100.201721,1.308128
11,11,102.710022,2.691348
12,12,100.942665,1.421721
13,13,99.000420,1.484615
14,14,101.114609,1.494361
15,15,99.791077,1.036678
16,16,99.703255,0.734155
17,17,97.814644,0.700627
18,18,97.607925,0.174383
19,19,98.835999,0.408422
20,20,98.330002,0.177580
21,21,100.662689,0.698135
22,22,102.149437,0.854961
23,23,100.609009,0.520381
24,24,100.358467,0.374403
25,25,100.450775,0.204455
26,26,99.647606,0.180874
27,27,98.240448,0.093473
28,28,96.768929,0.000000
29,29,98.125389,0.027763
30,30,98.967995,0.104320
31,31,95.903236,0.000000
32,32,96.441132,0.000000
33,33,95.507019,0.000000
34,34,94.440971,0.000000
35,35,94.185211,0.000000
36,36,96.363075,0.000000
37,37,96.863861,0.000000
38,38,96.258728,0.000000
39,39,97.645828,0.000000
40,40,97.148476,0.000000
41,41,97.146149,0.000000
42,42,96.906952,0.000000
43,43,99.722046,0.000000
44,44,99.744118,0.000000
45,45,101.622055,0.000000
46,46,100.441589,0.000000
47,47,99.731194,0.000000
48,48,101.916649,0.000000
49,49,103.583740,0.000000
50,50,102.672623,0.000000
51,51,103.568222,0.000000
52,52,103.845711,0.000000
53,53,104.681313,0.000000
54,54,105.888008,0.000000
55,55,106.312622,0.000000
56,56,106.051155,0.000000
57,57,107.447426,0.000000
58,58,106.488197,0.000000
59,59,105.899887,0.000000
60,60,106.689262,0.000000
61,61,106.550018,0.000000
62,62,105.808800,0.000000
63,63,104.372299,0.000000
64,64,104.507492,0.000000
65,65,105.174347,0.000000
66,66,104.656380,0.000000
67,67,104.947449,0.000000
68,68,104.000977,0.000000
69,69,102.648605,0.000000
70,70,103.363419,0.000000
71,71,105.012871,0.000000
72,72,104.502716,0.000000
73,73,104.661606,0.000000
74,74,104.282387,0.000000
75,75,102.923477,0.000000
76,76,102.535019,0.000000
77,77,103.892433,0.000000
78,78,102.881500,0.000000
79,79,104.192589,0.000000
80,80,104.397118,0.000000
81,81,102.846886,0.000000
82,82,102.181000,0.000000
83,83,100.741302,0.000000
84,84,101.694023,0.000000
85,85,99.795517,0.000000
86,86,101.745300,0.000000
87,87,101.891068,0.000000
88,88,101.108490,0.000000
89,89,102.729515,0.000000
90,90,100.675423,0.000000
91,91,100.948875,0.000000
92,92,100.359673,0.000000
93,93,98.717682,0.000000
94,94,99.024132,0.000000
95,95,100.238159,0.000000
96,96,100.677963,0.000000
97,97,103.695465,0.000000
98,98,104.857826,0.000000
99,99,102.343826,0.000000
100,100,102.263130,0.000000
1,1,101.020065,3.245418
2,2,102.683022,4.363387
3,3,102.528961,4.391785
4,4,104.254997,4.787874
5,5,102.713036,3.559909
6,6,104.292175,4.436787
7,7,105.022552,5.170603
8,8,106.355614,5.708427
9,9,106.093712,5.803118
10,10,105.947128,5.312049
11,11,105.087959,4.434235
12,12,105.504662,4.642495
13,13,107.021484,6.083380
14,14,107.541924,5.074415
15,15,108.446404,6.069538
16,16,108.430428,7.003720
17,17,107.958542,4.397840
18,18,107.404083,5.089931
19,19,108.012543,5.863173
20,20,107.776794,4.356206
21,21,106.720322,3.133801
22,22,108.293762,3.747865
23,23,107.265251,3.531270
24,24,106.642570,2.701288
25,25,105.798553,2.091063
26,26,103.116081,0.815122
27,27,102.184441,0.681525
28,28,101.147743,0.204271
29,29,102.107094,0.339028
30,30,104.041733,0.541904
31,31,106.084793,1.250785
32,32,107.733528,1.399657
33,33,107.493683,1.233586
34,34,108.991905,2.033538
35,35,110.482765,2.931893
36,36,112.107826,3.145486
37,37,111.627686,3.291980
38,38,112.508682,3.506218
39,39,111.059258,1.629656
40,40,110.871277,1.202730
41,41,110.937775,0.816746
42,42,108.055099,0.114873
43,43,108.113335,0.119056
44,44,107.532928,0.025479
45,45,106.961212,0.000000
46,46,106.668732,0.000000
47,47,107.165894,0.000000
48,48,105.378845,0.000000
49,49,104.601997,0.000000
50,50,107.001083,0.000000
51,51,108.659912,0.000000
52,52,107.702965,0.000000
53,53,107.203468,0.000000
54,54,107.656960,0.000000
55,55,109.629547,0.000000
56,56,109.034897,0.000000
57,57,108.750618,0.000000
58,58,108.675858,0.000000
59,59,107.973091,0.000000
60,60,107.720062,0.000000
61,61,107.725182,0.000000
62,62,106.919785,0.000000
63,63,106.276772,0.000000
64,64,106.161423,0.000000
65,65,104.238602,0.000000
66,66,105.627579,0.000000
67,67,106.813812,0.000000
68,68,103.893188,0.000000
69,69,102.494255,0.000000
70,70,101.685837,0.000000
71,71,101.866600,0.000000
72,72,101.318016,0.000000
73,73,101.531654,0.000000
74,74,102.408791,0.000000
75,75,101.887077,0.000000
76,76,103.076225,0.000000
77,77,104.586151,0.000000
78,78,103.309921,0.000000
79,79,104.227745,0.000000
80,80,103.630096,0.000000
81,81,104.081429,0.000000
82,82,103.265182,0.000000
83,83,103.144806,0.000000
84,84,104.122055,0.000000
85,85,103.594582,0.000000
86,86,102.837463,0.000000
87,87,101.242172,0.000000
88,88,100.416763,0.000000
89,89,100.729012,0.000000
90,90,100.782936,0.000000
91,91,100.303238,0.000000
92,92,100.079170,0.000000
93,93,97.218712,0.000000
94,94,97.047203,0.000000
95,95,95.430260,0.000000
96,96,94.979820,0.000000
97,97,95.267952,0.000000
98,98,96.050430,0.000000
99,99,97.235596,0.000000
100,100,97.145233,0.000000
1,1,96.896019,1.234991
2,2,99.403130,2.544948
3,3,97.806671,1.688370
4,4,98.915749,1.970909
5,5,99.272827,1.820142
6,6,96.599358,0.914532
7,7,94.698395,0.524465
8,8,92.485695,0.020654
9,9,89.977463,0.064796
10,10,90.035477,0.190594
11,11,90.126251,0.030566
12,12,88.245842,0.087222
13,13,86.323463,0.000000
14,14,85.138626,0.000000
15,15,83.261070,0.000000
16,16,83.262901,0.000000
17,17,81.797997,0.000000
18,18,81.993767,0.000000
19,19,81.953941,0.000000
20,20,82.482933,0.000000
21,21,82.515907,0.000000
22,22,81.607330,0.000000
23,23,80.133179,0.000000
24,24,77.849358,0.000000
25,25,77.436188,0.000000
26,26,76.970016,0.000000
27,27,76.163185,0.000000
28,28,74.114616,0.000000
29,29,75.349030,0.000000
30,30,74.557800,0.000000
31,31,73.092163,0.000000
32,32,73.895134,0.000000
33,33,76.649963,0.000000
34,34,78.051849,0.000000
35,35,76.843872,0.000000
36,36,73.610809,0.000000
37,37,73.010445,0.000000
38,38,70.303696,0.000000
39,39,70.653809,0.000000
40,40,68.593513,0.000000
41,41,66.222763,0.000000
42,42,66.174355,0.000000
43,43,67.742508,0.000000
44,44,66.395645,0.000000
45,45,66.225174,0.000000
46,46,65.646355,0.000000
47,47,66.159760,0.000000
48,48,65.023132,0.000000
49,49,64.043114,0.000000
50,50,64.365044,0.000000
51,51,64.463470,0.000000
52,52,63.121159,0.000000
53,53,62.092628,0.000000
54,54,61.629158,0.000000
55,55,61.864811,0.000000
56,56,61.020641,0.000000
57,57,61.841381,0.000000
58,58,61.352417,0.000000
59,59,60.964916,0.000000
60,60,60.503765,0.000000
61,61,61.554489,0.000000
62,62,61.529770,0.000000
63,63,60.943604,0.000000
64,64,61.933350,0.000000
65,65,62.041138,0.000000
66,66,61.675240,0.000000
67,67,62.691906,0.000000
68,68,63.161983,0.000000
69,69,63.470333,0.000000
70,70,63.069752,0.000000
71,71,62.639324,0.000000
72,72,63.124687,0.000000
73,73,63.020515,0.000000
74,74,62.741234,0.000000
75,75,62.297626,0.000000
76,76,63.099514,0.000000
77,77,63.012184,0.000000
78,78,64.503151,0.000000
79,79,66.227386,0.000000
80,80,67.095032,0.000000
81,81,67.563736,0.000000
82,82,67.333755,0.000000
83,83,65.648582,0.000000
84,84,66.030708,0.000000
85,85,65.949661,0.000000
86,86,66.312210,0.000000
87,87,67.150574,0.000000
88,88,66.239075,0.000000
89,89,66.638550,0.000000
90,90,66.887367,0.000000
91,91,66.379723,0.000000
92,92,67.459534,0.000000
93,93,68.167885,0.000000
94,94,68.954308,0.000000
95,95,69.702560,0.000000
96,96,69.624161,0.000000
97,97,69.628212,0.000000
98,98,69.543098,0.000000
99,99,66.767746,0.000000
100,100,66.234901,0.000000
1,1,99.309753,2.707239
2,2,98.302322,1.426624
3,3,94.834015,0.486229
4,4,92.796295,0.336992
5,5,94.976959,0.525416
6,6,95.775040,0.670034
7,7,92.965607,0.348611
8,8,93.908104,0.269559
9,9,94.865074,0.342401
10,10,94.565994,0.249167
11,11,93.597351,0.173450
12,12,94.475586,0.221465
13,13,93.698769,0.110595
14,14,94.615303,0.229905
15,15,95.552544,0.389978
16,16,96.883476,0.414433
17,17,99.311569,0.567871
18,18,99.870773,0.643562
19,19,97.614388,0.560049
20,20,98.366791,0.537099
21,21,97.931625,0.181155
22,22,99.624313,0.382770
23,23,99.019043,0.138569
24,24,97.158760,0.070999
25,25,98.067505,0.112778
26,26,98.730713,0.093175
27,27,99.647179,0.000000
28,28,101.291023,0.496525
29,29,100.004105,0.075883
30,30,101.299896,0.252170
31,31,102.488190,0.339470
32,32,102.836494,0.402131
33,33,105.023880,0.453308
34,34,102.733429,0.151959
35,35,102.440987,0.089584
36,36,101.556366,0.000000
37,37,100.043602,0.000000
38,38,99.814842,0.000000
39,39,99.358765,0.000000
40,40,99.362198,0.000000
41,41,100.269806,0.000000
42,42,100.750099,0.000000
43,43,98.655777,0.000000
44,44,99.924484,0.000000
45,45,100.278809,0.000000
46,46,98.666786,0.000000
47,47,98.736923,0.000000
48,48,99.954323,0.000000
49,49,99.021210,0.000000
50,50,99.650894,0.000000
51,51,99.585686,0.000000
52,52,100.330460,0.000000
53,53,99.096092,0.000000
54,54,101.190132,0.000000
55,55,100.296074,0.000000
56,56,102.840591,0.000000
57,57,104.540398,0.000000
58,58,104.653816,0.000000
59,59,103.562996,0.000000
60,60,104.319603,0.000000
61,61,102.261391,0.000000
62,62,101.879173,0.000000
63,63,101.725334,0.000000
64,64,100.484055,0.000000
65,65,101.962700,0.000000
66,66,103.300713,0.000000
67,67,101.606682,0.000000
68,68,103.299957,0.000000
69,69,103.650444,0.000000
70,70,103.295921,0.000000
71,71,103.849991,0.000000
72,72,103.916161,0.000000
73,73,102.684807,0.000000
74,74,101.383415,0.000000
75,75,100.190887,0.000000
76,76,101.624908,0.000000
77,77,102.520561,0.000000
78,78,102.842094,0.000000
79,79,104.009140,0.000000
80,80,104.365204,0.000000
81,81,105.094078,0.000000
82,82,106.685730,0.000000
83,83,107.635056,0.000000
84,84,106.995544,0.000000
85,85,108.957451,0.000000
86,86,108.109543,0.000000
87,87,105.162292,0.000000
88,88,106.943611,0.000000
89,89,106.728363,0.000000
90,90,106.573364,0.000000
91,91,108.500931,0.000000
92,92,109.856819,0.000000
93,93,109.667267,0.000000
94,94,107.839775,0.000000
95,95,106.615616,0.000000
96,96,106.066322,0.000000
97,97,106.333771,0.000000
98,98,108.410149,0.000000
99,99,106.902046,0.000000
100,100,107.468346,0.000000
1,1,98.901535,2.455657
2,2,99.553139,1.979718
3,3,97.547401,1.419056
4,4,95.712410,0.875200
5,5,95.493515,0.767435
6,6,95.950470,0.680493
7,7,95.135826,0.528046
8,8,96.813492,0.773222
9,9,98.790337,1.328381
10,10,100.971718,1.577297
11,11,102.946144,3.021803
12,12,103.039368,2.627683
13,13,104.163467,4.123211
14,14,104.533302,3.376057
15,15,104.140900,3.012018
16,16,103.524742,2.675306
17,17,105.372528,3.108257
18,18,105.941513,3.482296
19,19,104.650940,2.133311
20,20,103.672974,1.927093
21,21,105.302971,2.648156
22,22,106.374115,3.294473
23,23,105.186951,2.206315
24,24,104.029427,1.304197
25,25,102.495071,0.797160
26,26,100.661476,0.272040
27,27,101.792435,0.402839
28,28,103.589775,0.633403
29,29,104.224190,0.572431
30,30,103.708046,0.624765
31,31,105.709473,0.763412
32,32,106.599983,0.843908
33,33,106.026299,1.013203
34,34,105.196358,0.378323
35,35,104.294281,0.188199
36,36,102.739372,0.039119
37,37,103.577316,0.000000
38,38,103.047623,0.000000
39,39,104.786842,0.000000
40,40,103.842491,0.000000
41,41,103.657494,0.027941
42,42,101.656342,0.000000
43,43,100.941116,0.000000
44,44,98.749542,0.000000
45,45,98.906303,0.000000
46,46,98.843498,0.000000
47,47,99.629158,0.000000
48,48,98.678429,0.000000
49,49,98.853073,0.000000
50,50,99.681129,0.000000
51,51,100.634995,0.000000
52,52,101.587433,0.000000
53,53,101.705200,0.000000
54,54,100.901848,0.000000
55,55,99.970856,0.000000
56,56,101.125191,0.000000
57,57,101.048752,0.000000
58,58,101.616936,0.000000
59,59,102.784904,0.000000
60,60,103.821190,0.000000
61,61,105.850662,0.000000
62,62,106.360138,0.000000
63,63,107.344810,0.000000
64,64,106.907860,0.000000
65,65,109.235641,0.000000
66,66,109.087273,0.000000
67,67,109.112617,0.000000
68,68,108.460571,0.000000
69,69,106.650307,0.000000
70,70,104.670708,0.000000
71,71,103.606339,0.000000
72,72,101.344460,0.000000
73,73,103.334709,0.000000
74,74,103.870468,0.000000
75,75,104.481270,0.000000
76,76,107.075241,0.000000
77,77,106.132851,0.000000
78,78,107.882614,0.000000
79,79,105.717461,0.000000
80,80,105.816750,0.000000
81,81,107.425049,0.000000
82,82,108.130623,0.000000
83,83,109.558502,0.000000
84,84,111.565514,0.000000
85,85,113.134415,0.000000
86,86,113.079094,0.000000
87,87,112.929848,0.000000
88,88,113.147202,0.000000
89,89,113.178108,0.000000
90,90,111.927818,0.000000
91,91,110.310181,0.000000
92,92,109.341782,0.000000
93,93,107.523308,0.000000
94,94,107.146263,0.000000
95,95,108.746574,0.000000
96,96,110.013741,0.000000
97,97,111.327614,0.000000
98,98,114.137283,0.000000
99,99,112.740150,0.000000
100,100,113.535400,0.000000
1,1,99.513947,1.864026
2,2,97.030983,1.181071
3,3,97.282600,1.463418
4,4,100.548065,2.683457
5,5,99.495918,1.711499
6,6,98.902885,1.349236
7,7,99.594315,1.715613
8,8,99.825684,1.815428
9,9,99.792076,1.957314
10,10,98.812332,1.139289
11,11,100.486877,1.406301
12,12,101.841599,2.259607
13,13,100.035606,1.274848
14,14,99.637016,1.211234
15,15,102.280899,1.886507
16,16,100.665764,1.171962
17,17,99.396919,0.655890
18,18,100.544586,0.915627
19,19,99.999481,0.676216
20,20,98.804947,0.445688
21,21,99.473701,0.287891
22,22,99.711349,0.133481
23,23,99.656715,0.518335
24,24,101.014030,0.568760
25,25,101.462578,0.358140
26,26,100.416885,0.260680
27,27,99.618164,0.307746
28,28,100.128029,0.138367
29,29,103.054398,0.408800
30,30,103.558914,0.319362
31,31,102.846062,0.224921
32,32,104.472878,0.329409
33,33,106.471474,0.898264
34,34,104.743416,0.464943
35,35,106.806503,0.591397
36,36,107.987808,0.796342
37,37,110.420441,1.573875
38,38,112.356071,2.791517
39,39,112.563202,2.599956
40,40,111.076065,1.002044
41,41,112.398735,2.184459
42,42,113.255020,2.123421
43,43,114.993340,3.505136
44,44,116.419685,4.553975
45,45,116.893227,3.837725
46,46,119.133965,8.596061
47,47,119.344955,8.334569
48,47,121.786514,16.971161
49,47,121.350121,15.360332
50,47,120.556755,12.647002
51,47,122.397560,19.196501
52,47,122.466537,19.588875
53,47,122.766670,19.656710
54,47,122.386147,18.419205
55,47,125.031601,24.663414
56,47,125.596588,26.619015
57,47,126.270935,27.699490
58,47,127.490318,30.799145
59,47,129.864304,34.565907
60,47,129.358948,33.558773
61,47,128.333862,32.394772
62,47,128.795456,33.084934
63,47,129.969284,35.597572
64,47,131.662445,37.610935
65,47,132.454422,38.348698
66,47,133.596588,39.631863
67,47,133.613037,40.104343
68,47,134.396500,39.681454
69,47,132.994644,39.029617
70,47,134.449341,40.635143
71,47,133.702057,39.946365
72,47,132.923874,38.126614
73,47,131.616562,36.159721
74,47,134.588303,41.085094
75,47,134.106308,40.213417
76,47,135.699005,41.944038
77,47,135.647705,41.205059
78,47,135.670609,41.594643
79,47,138.553528,44.311108
80,47,137.301605,43.410950
81,47,138.252518,43.977921
82,47,138.232697,44.237339
83,47,139.351379,45.183201
84,47,136.724319,42.372959
85,47,137.483948,42.577457
86,47,137.103577,42.223572
87,47,137.721008,43.145756
88,47,137.226028,42.686508
89,47,136.081757,40.474052
90,47,136.130386,41.531696
91,47,135.819931,40.508492
92,47,137.204086,42.453014
93,47,134.304642,39.084484
94,47,135.603424,40.279335
95,47,134.935623,39.468285
96,47,136.348526,41.799038
97,47,137.990128,42.746429
98,47,138.275864,42.940727
99,47,134.318237,38.370838
100,47,134.250443,39.013222
1,1,100.746246,3.026730
2,2,98.491821,1.859893
3,3,97.718147,1.328070
4,4,101.095604,2.714469
5,5,102.483208,3.326176
