Temps,It,Stocks,Prix
56,56,102.887497,0.000000
57,57,101.430847,0.000000
58,58,101.399536,0.000000
59,59,102.472229,0.000000
60,60,102.212547,0.000000
61,61,101.189384,0.000000
62,62,99.550323,0.000000
63,63,99.343750,0.000000
64,64,98.647102,0.000000
65,65,97.990715,0.000000
66,66,97.199409,0.000000
67,67,96.729774,0.000000
68,68,97.731911,0.000000
69,69,96.831772,0.000000
70,70,97.532700,0.000000
71,71,98.476181,0.000000
72,72,97.752655,0.000000
73,73,97.534004,0.000000
74,74,97.780991,0.000000
75,75,98.081367,0.000000
76,76,99.112549,0.000000
77,77,98.480919,0.000000
78,78,98.068527,0.000000
79,79,98.518929,0.000000
80,80,98.609390,0.000000
81,81,97.227310,0.000000
82,82,97.166245,0.000000
83,83,96.998894,0.000000
84,84,99.039299,0.000000
85,85,100.237495,0.000000
86,86,100.956825,0.000000
87,87,100.681091,0.000000
88,88,100.621223,0.000000
89,89,100.126511,0.000000
90,90,99.292824,0.000000
91,91,99.748352,0.000000
92,92,101.573662,0.000000
93,93,104.040344,0.000000
94,94,105.526093,0.000000
95,95,107.205650,0.000000
96,96,108.649681,0.000000
97,97,108.733414,0.000000
98,98,109.713646,0.000000
99,99,107.605667,0.000000
100,100,107.979378,0.000000
1,1,98.751259,2.210746
2,2,100.906281,3.118711
3,3,98.000267,1.631849
4,4,96.219543,0.907117
5,5,94.666336,0.510006
6,6,95.539337,0.638315
7,7,93.651871,0.260125
8,8,91.744308,0.198775
9,9,91.331558,0.291216
10,10,91.329422,0.062375
11,11,89.954590,0.024244
12,12,90.527092,0.047647
13,13,92.319061,0.125047
14,14,93.324623,0.085369
15,15,91.763039,0.071478
16,16,92.293732,0.024000
17,17,93.872101,0.125764
18,18,93.286278,0.028168
19,19,94.734863,0.121861
20,20,93.252579,0.000000
21,21,92.828964,0.017736
22,22,93.364441,0.000000
23,23,92.921638,0.000000
24,24,92.409485,0.029744
25,25,92.632698,0.000000
26,26,92.632294,0.000000
27,27,91.755020,0.000000
28,28,89.858734,0.000000
29,29,91.795723,0.000000
30,30,92.012619,0.000000
31,31,93.790787,0.000000
32,32,93.202126,0.000000
33,33,91.952675,0.000000
34,34,91.547302,0.000000
35,35,89.996750,0.000000
36,36,89.928421,0.000000
37,37,91.438141,0.000000
38,38,89.121964,0.000000
39,39,89.793373,0.000000
40,40,89.747658,0.000000
41,41,91.862694,0.000000
42,42,91.677383,0.000000
43,43,91.647591,0.000000
44,44,91.780975,0.000000
45,45,91.683037,0.000000
46,46,92.956886,0.000000
47,47,93.339630,0.000000
48,48,94.588455,0.000000
49,49,95.239647,0.000000
50,50,96.993744,0.000000
51,51,95.777298,0.000000
52,52,94.989166,0.000000
53,53,94.741096,0.000000
54,54,95.666168,0.000000
55,55,96.228806,0.000000
56,56,95.643250,0.000000
57,57,95.342621,0.000000
58,58,93.906113,0.000000
59,59,93.694366,0.000000
60,60,93.234116,0.000000
61,61,94.005440,0.000000
62,62,95.085358,0.000000
63,63,95.632347,0.000000
64,64,97.148239,0.000000
65,65,98.451225,0.000000
66,66,98.255157,0.000000
67,67,96.340645,0.000000
68,68,95.208824,0.000000
69,69,95.018417,0.000000
70,70,95.520363,0.000000
71,71,95.658463,0.000000
72,72,95.261719,0.000000
73,73,94.997551,0.000000
74,74,95.339096,0.000000
75,75,94.660431,0.000000
76,76,95.574394,0.000000
77,77,93.346222,0.000000
78,78,92.843796,0.000000
79,79,92.788406,0.000000
80,80,94.546448,0.000000
81,81,94.292015,0.000000
82,82,94.653679,0.000000
83,83,95.332947,0.000000
84,84,95.680885,0.000000
85,85,95.633446,0.000000
86,86,95.220352,0.000000
87,87,95.639793,0.000000
88,88,96.951462,0.000000
89,89,99.173042,0.000000
90,90,96.925293,0.000000
91,91,98.389999,0.000000
92,92,98.022881,0.000000
93,93,98.648216,0.000000
94,94,98.847206,0.000000
95,95,99.840073,0.000000
96,96,101.669189,0.000000
97,97,101.073631,0.000000
98,98,100.587784,0.000000
99,99,101.394753,0.000000
100,100,101.588051,0.000000
1,1,100.324913,3.203969
2,2,103.220604,4.335904
3,3,104.669342,6.041264
4,4,105.596985,6.422060
5,5,105.703957,5.975490
6,6,105.586906,5.667226
7,7,103.919495,3.547006
8,8,104.962051,4.216398
9,9,103.666954,4.000036
10,10,104.197418,4.040256
11,11,105.279503,4.701442
12,12,104.731873,4.395566
13,13,104.255165,3.371750
14,14,102.460190,1.913507
15,15,103.283531,2.826014
16,16,105.684616,4.566891
17,17,105.372772,3.676107
18,18,105.358894,2.543433
19,19,104.969757,2.573858
20,20,106.085365,3.055197
21,21,106.158424,3.452276
22,22,102.343971,1.245362
23,23,100.855942,0.316716
24,24,100.648727,0.238846
25,25,103.751190,0.913750
26,26,103.592560,1.058102
27,27,105.095329,1.059065
28,28,104.064056,0.730465
29,29,100.648758,0.126589
30,30,98.238075,0.000000
31,31,97.749641,0.028761
32,32,98.633553,0.000000
33,33,100.752739,0.078944
34,34,102.115860,0.046193
35,35,103.208855,0.106920
36,36,102.101654,0.056497
37,37,102.448814,0.062532
38,38,101.835541,0.000000
39,39,99.993759,0.000000
40,40,101.360680,0.000000
41,41,100.494896,0.000000
42,42,102.068817,0.000000
43,43,102.605492,0.000000
44,44,102.687515,0.000000
45,45,101.691284,0.000000
46,46,103.617531,0.000000
47,47,100.671310,0.000000
48,48,102.202370,0.000000
49,49,101.589729,0.000000
50,50,103.593430,0.000000
51,51,105.504089,0.000000
52,52,104.981880,0.000000
53,53,104.990456,0.000000
54,54,104.924797,0.000000
55,55,105.184074,0.000000
56,56,103.805511,0.000000
57,57,103.399376,0.000000
58,58,102.644753,0.000000
59,59,102.105003,0.000000
60,60,102.234085,0.000000
61,61,102.884476,0.000000
62,62,103.026596,0.000000
63,63,101.344887,0.000000
64,64,100.280197,0.000000
65,65,99.775917,0.000000
66,66,100.258141,0.000000
67,67,100.867821,0.000000
68,68,99.699516,0.000000
69,69,99.040451,0.000000
70,70,98.923195,0.000000
71,71,99.038002,0.000000
72,72,98.385498,0.000000
73,73,98.190895,0.000000
74,74,99.259811,0.000000
75,75,99.555885,0.000000
76,76,100.169601,0.000000
77,77,101.128937,0.000000
78,78,103.197250,0.000000
79,79,104.378578,0.000000
80,80,104.627296,0.000000
81,81,104.955223,0.000000
82,82,104.870621,0.000000
83,83,106.012695,0.000000
84,84,104.682915,0.000000
85,85,104.824654,0.000000
86,86,105.426392,0.000000
87,87,107.951828,0.000000
88,88,108.150352,0.000000
89,89,107.625969,0.000000
90,90,108.574455,0.000000
91,91,110.382980,0.000000
92,92,108.936798,0.000000
93,93,106.517273,0.000000
94,94,104.004875,0.000000
95,95,103.563042,0.000000
96,96,105.065895,0.000000
97,97,103.916267,0.000000
98,98,104.717659,0.000000
99,99,108.412636,0.000000
100,100,109.059509,0.000000
1,1,98.624168,1.960350
2,2,98.665283,1.975664
3,3,96.861298,1.380865
4,4,95.598396,0.695783
5,5,96.845482,1.083276
6,6,98.144943,1.469283
7,7,97.933563,1.223606
8,8,97.523315,0.854896
9,9,96.705650,0.627581
10,10,97.228424,0.915045
11,11,97.058014,0.593963
12,12,95.499687,0.445233
13,13,94.375969,0.196838
14,14,95.284393,0.195639
15,15,94.647217,0.151992
16,16,95.016411,0.098185
17,17,96.845596,0.440708
18,18,97.632576,0.513986
19,19,96.876091,0.144687
20,20,95.656143,0.067890
21,21,98.944847,0.353575
22,22,100.231682,0.362760
23,23,98.311958,0.406186
24,24,96.767120,0.108991
25,25,95.396461,0.083758
26,26,94.901100,0.017843
27,27,96.407204,0.051128
28,28,97.083153,0.033236
29,29,98.152832,0.000000
30,30,97.115944,0.063644
31,31,99.169746,0.022513
32,32,98.579620,0.040382
33,33,100.723175,0.043637
34,34,101.103851,0.020115
35,35,103.904045,0.114994
36,36,102.316620,0.033973
37,37,104.717484,0.108839
38,38,103.112358,0.000000
39,39,100.223694,0.000000
40,40,102.753098,0.000000
41,41,102.383400,0.000000
42,42,101.182968,0.000000
43,43,100.270546,0.000000
44,44,101.329315,0.000000
45,45,100.093979,0.000000
46,46,100.742645,0.000000
47,47,101.015770,0.000000
48,48,101.032326,0.000000
49,49,102.052589,0.000000
50,50,101.577278,0.000000
51,51,99.702339,0.000000
52,52,98.224594,0.000000
53,53,98.905434,0.000000
54,54,98.187737,0.000000
55,55,99.393311,0.000000
56,56,99.462173,0.000000
57,57,98.182709,0.000000
58,58,99.681900,0.000000
59,59,98.081680,0.000000
60,60,97.255547,0.000000
61,61,97.903267,0.000000
62,62,99.279449,0.000000
63,63,98.593636,0.000000
64,64,99.072609,0.000000
65,65,99.122887,0.000000
66,66,99.231384,0.000000
67,67,99.245964,0.000000
68,68,97.794212,0.000000
69,69,97.688568,0.000000
70,70,98.011833,0.000000
71,71,96.868355,0.000000
72,72,96.442047,0.000000
73,73,96.958549,0.000000
74,74,96.493317,0.000000
75,75,96.448341,0.000000
76,76,97.524605,0.000000
77,77,98.426399,0.000000
78,78,99.366928,0.000000
79,79,99.184982,0.000000
80,80,98.642792,0.000000
81,81,99.591118,0.000000
82,82,97.795006,0.000000
83,83,97.729652,0.000000
84,84,98.876297,0.000000
85,85,98.498871,0.000000
86,86,99.314117,0.000000
87,87,100.980713,0.000000
88,88,101.549438,0.000000
89,89,101.478333,0.000000
90,90,101.313095,0.000000
91,91,101.111038,0.000000
92,92,102.649139,0.000000
93,93,102.211243,0.000000
94,94,101.525841,0.000000
95,95,102.540482,0.000000
96,96,102.499687,0.000000
97,97,103.446205,0.000000
98,98,104.302902,0.000000
99,99,103.958786,0.000000
100,100,103.981094,0.000000
1,1,98.747131,2.252923
2,2,99.104057,2.005761
3,3,98.001648,1.441548
4,4,98.306915,1.642968
5,5,101.354607,3.030311
6,6,100.864365,2.362810
7,7,100.721664,2.420414
8,8,102.138969,3.337345
9,9,103.063698,3.255873
10,10,101.409813,2.425225
11,11,102.589958,1.937909
12,12,102.833794,2.136351
13,13,101.998230,2.143329
14,14,102.253586,2.304326
15,15,102.399727,1.729751
16,16,103.680351,2.583332
17,17,102.119873,1.931874
18,18,102.126625,1.363304
19,19,100.528664,0.677329
20,20,100.655037,0.574722
21,21,101.494690,0.590228
22,22,101.777855,0.515082
23,23,100.758171,0.621863
24,24,99.383186,0.367869
25,25,97.705902,0.018575
26,26,98.282555,0.120067
27,27,96.791100,0.045517
28,28,94.853729,0.000000
29,29,95.664833,0.037630
30,30,94.636108,0.000000
31,31,93.203438,0.000000
32,32,91.232880,0.000000
33,33,91.453957,0.000000
34,34,92.024109,0.000000
35,35,92.757050,0.000000
36,36,91.606750,0.000000
37,37,92.391525,0.000000
38,38,91.993286,0.000000
39,39,93.074150,0.000000
40,40,93.457878,0.000000
41,41,92.611122,0.000000
42,42,90.199875,0.000000
43,43,88.503120,0.000000
44,44,89.768005,0.000000
45,45,89.118050,0.000000
46,46,90.524666,0.000000
47,47,90.229202,0.000000
48,48,92.748245,0.000000
49,49,93.219116,0.000000
50,50,92.749695,0.000000
51,51,92.649246,0.000000
52,52,92.364952,0.000000
53,53,92.874016,0.000000
54,54,92.287918,0.000000
55,55,91.458427,0.000000
56,56,91.359238,0.000000
57,57,90.844040,0.000000
58,58,90.898705,0.000000
59,59,90.759583,0.000000
60,60,90.996178,0.000000
61,61,91.155746,0.000000
62,62,90.393303,0.000000
63,63,89.405525,0.000000
64,64,88.785721,0.000000
65,65,90.103905,0.000000
66,66,91.643730,0.000000
67,67,92.689545,0.000000
68,68,91.549675,0.000000
69,69,91.637695,0.000000
70,70,91.967445,0.000000
71,71,91.789307,0.000000
72,72,91.003624,0.000000
73,73,90.790611,0.000000
74,74,92.155724,0.000000
75,75,91.212120,0.000000
76,76,89.670868,0.000000
77,77,89.941757,0.000000
78,78,89.214066,0.000000
79,79,88.997482,0.000000
80,80,88.906342,0.000000
81,81,88.793777,0.000000
82,82,89.747200,0.000000
83,83,89.343117,0.000000
84,84,90.473602,0.000000
85,85,89.708839,0.000000
86,86,88.399033,0.000000
87,87,87.244919,0.000000
88,88,89.504837,0.000000
89,89,88.309486,0.000000
90,90,87.782509,0.000000
91,91,87.444481,0.000000
92,92,86.514809,0.000000
93,93,84.392776,0.000000
94,94,81.420868,0.000000
95,95,82.266251,0.000000
96,96,82.772980,0.000000
97,97,82.682579,0.000000
98,98,83.752380,0.000000
99,99,85.862442,0.000000
100,100,86.717506,0.000000
1,1,101.083725,2.571134
2,2,102.702362,3.831228
3,3,104.646896,5.284791
4,4,103.652168,4.586357
5,5,104.911858,4.965815
6,6,106.809113,7.348847
7,7,105.820328,5.323820
8,8,108.361717,7.439351
9,9,107.669830,7.283486
10,10,107.547958,6.676623
11,11,108.762161,7.953831
12,12,109.223984,8.430971
13,13,111.209206,11.083321
14,14,111.898315,11.982066
15,15,110.542419,9.324450
16,16,108.877182,6.493621
17,17,109.654175,6.493995
18,18,110.531845,7.474460
19,19,110.591995,8.088602
20,20,108.839691,5.816198
21,21,108.841789,5.131696
22,22,108.054619,4.803626
23,23,105.277130,1.998084
24,24,105.026039,1.466249
25,25,104.296608,1.358421
26,26,108.544479,3.442698
27,27,107.722557,2.714071
28,28,107.088226,1.596274
29,29,106.180031,1.237035
30,30,104.334259,0.595750
31,31,103.814514,0.527155
32,32,105.301605,0.785560
33,33,106.583260,0.733055
34,34,107.518570,1.244224
35,35,104.842209,0.328469
36,36,104.929916,0.224492
37,37,105.411446,0.150197
38,38,104.374435,0.125057
39,39,106.091057,0.098100
40,40,110.013695,0.623884
41,41,109.156998,0.307202
42,42,107.243729,0.074130
43,43,106.908989,0.024521
44,44,106.837387,0.056152
45,45,106.364174,0.000000
46,46,106.124435,0.000000
47,47,105.177528,0.000000
48,48,106.075264,0.000000
49,49,107.485443,0.000000
50,50,107.041687,0.000000
51,51,106.547043,0.000000
52,52,108.720650,0.000000
53,53,109.507133,0.000000
54,54,109.874107,0.000000
55,55,109.051102,0.000000
56,56,112.782204,0.000000
57,57,113.483612,0.000000
58,58,114.796371,0.000000
59,59,113.584351,0.000000
60,60,114.387520,0.000000
61,61,114.450851,0.000000
62,62,115.021667,0.000000
63,63,117.241982,0.000000
64,64,115.708282,0.000000
65,65,115.720032,0.000000
66,66,113.503212,0.000000
67,67,112.620537,0.000000
68,68,111.689682,0.000000
69,69,112.597778,0.000000
70,70,112.992844,0.000000
71,71,113.516174,0.000000
72,72,113.606857,0.000000
73,73,112.735619,0.000000
74,74,112.625343,0.000000
75,75,114.173798,0.000000
76,76,114.213051,0.000000
77,77,113.412003,0.000000
78,78,114.005898,0.000000
79,79,114.251183,0.000000
80,80,115.811157,0.000000
81,81,117.548714,0.000000
82,82,117.291397,0.000000
83,83,117.272141,0.000000
84,84,116.506096,0.000000
85,85,117.503059,0.000000
86,86,118.737709,0.000000
87,87,118.932587,0.000000
88,88,118.485809,0.000000
89,89,118.195869,0.000000
90,90,118.239815,0.000000
91,91,116.952950,0.000000
92,92,116.542374,0.000000
93,93,116.179718,0.000000
94,94,117.418488,0.000000
95,95,116.810257,0.000000
96,95,120.219704,0.000000
97,96,119.793823,0.000000
98,96,120.547829,0.000000
99,96,121.226128,0.000000
100,96,121.913551,0.000000
1,1,99.546700,2.677626
2,2,97.249954,1.418992
3,3,95.495941,0.980524
4,4,94.205276,0.312550
5,5,94.163261,0.614531
6,6,93.471458,0.407290
7,7,92.179161,0.283041
8,8,90.871498,0.038708
9,9,92.383987,0.189594
10,10,88.410980,0.000000
11,11,89.534157,0.063094
12,12,88.406769,0.023180
13,13,87.405319,0.042464
14,14,83.131386,0.000000
15,15,80.783211,0.000000
16,16,78.314957,0.000000
17,17,77.592857,0.000000
18,18,75.165924,0.000000
19,19,78.490623,0.000000
20,20,79.448036,0.000000
21,21,80.351883,0.000000
22,22,78.786285,0.000000
23,23,79.249649,0.000000
24,24,79.249031,0.000000
25,25,79.532806,0.000000
26,26,79.972107,0.000000
27,27,84.036697,0.000000
28,28,81.866531,0.000000
29,29,81.480759,0.000000
30,30,80.899078,0.000000
31,31,79.906197,0.000000
32,32,79.802544,0.000000
33,33,82.510979,0.000000
34,34,83.273338,0.000000
35,35,81.091255,0.000000
36,36,82.442657,0.000000
37,37,83.152748,0.000000
38,38,84.829529,0.000000
39,39,84.789642,0.000000
40,40,86.697922,0.000000
41,41,84.572922,0.000000
42,42,85.294441,0.000000
43,43,87.598038,0.000000
44,44,88.576553,0.000000
45,45,88.498352,0.000000
46,46,89.776909,0.000000
47,47,92.226624,0.000000
48,48,92.054047,0.000000
49,49,90.570190,0.000000
50,50,92.268784,0.000000
51,51,93.072372,0.000000
52,52,95.039459,0.000000
53,53,94.345566,0.000000
54,54,93.382698,0.000000
55,55,94.438637,0.000000
56,56,94.830330,0.000000
57,57,94.455208,0.000000
58,58,94.288467,0.000000
59,59,94.308548,0.000000
60,60,94.663445,0.000000
61,61,95.461792,0.000000
62,62,96.463585,0.000000
63,63,96.636017,0.000000
64,64,96.426956,0.000000
65,65,97.465393,0.000000
66,66,96.348351,0.000000
67,67,95.713181,0.000000
68,68,95.624863,0.000000
69,69,95.605354,0.000000
70,70,96.492317,0.000000
71,71,96.225166,0.000000
72,72,95.493767,0.000000
73,73,97.435875,0.000000
74,74,98.331146,0.000000
75,75,97.774055,0.000000
76,76,96.906494,0.000000
77,77,95.984436,0.000000
78,78,96.067558,0.000000
79,79,94.197182,0.000000
80,80,94.578926,0.000000
81,81,95.511314,0.000000
82,82,98.133423,0.000000
83,83,96.884186,0.000000
84,84,96.762077,0.000000
85,85,97.010803,0.000000
86,86,97.331078,0.000000
87,87,98.204727,0.000000
88,88,98.671494,0.000000
89,89,97.326630,0.000000
90,90,98.309013,0.000000
91,91,96.422028,0.000000
92,92,96.059540,0.000000
93,93,97.387527,0.000000
94,94,98.435020,0.000000
95,95,96.888260,0.000000
96,96,95.049431,0.000000
97,97,95.319427,0.000000
98,98,95.025017,0.000000
99,99,94.830933,0.000000
100,100,95.577927,0.000000
1,1,99.724899,2.763751
2,2,101.327477,3.146731
3,3,101.635750,2.997139
4,4,103.135010,3.974381
5,5,102.695480,3.537654
6,6,102.914040,2.501168
7,7,103.712273,3.856435
8,8,103.155884,3.996691
9,9,101.575943,2.413711
10,10,103.387062,3.344489
11,11,104.388504,3.857218
12,12,104.957275,3.674223
13,13,104.112587,3.697591
14,14,102.779953,1.956693
15,15,104.297012,3.127431
16,16,105.941368,3.942423
17,17,107.359421,4.375315
18,18,107.737923,4.401534
19,19,107.639183,4.381479
20,20,109.045235,6.158011
21,21,107.472244,3.511852
22,22,108.053780,4.321604
23,23,110.077957,6.815094
24,24,112.715446,9.487784
25,25,114.210609,10.059477
26,26,114.512276,11.840981
27,27,114.180267,10.249147
28,28,116.805626,14.778044
29,29,118.060410,17.923140
30,30,118.345757,17.126833
31,31,119.690346,20.610455
32,31,121.147728,23.466188
33,31,126.267166,32.767899
34,31,127.576309,34.363571
35,31,126.441551,33.556591
36,31,128.185913,35.584633
37,31,125.073479,31.479483
38,31,124.012451,29.866774
39,31,124.882660,30.681984
40,31,125.220009,30.939018
41,31,122.802170,26.970657
42,31,122.164284,26.375252
43,31,120.721062,22.458975
44,31,120.189430,21.479116
45,31,122.713654,27.412998
46,31,122.368958,25.766191
47,31,121.075790,22.562355
48,31,121.293747,23.446587
49,31,121.925941,25.686550
50,31,122.373947,25.784060
51,31,122.016769,24.875450
52,31,122.441650,25.840841
53,31,123.025368,27.749525
54,31,123.974876,28.475172
55,31,123.501503,27.750368
56,31,124.405907,29.176397
57,31,126.780807,33.172794
58,31,127.043640,32.096092
59,31,127.363075,33.461987
60,31,128.864029,35.517200
61,31,128.215393,34.239754
62,31,128.453064,33.908527
63,31,129.420044,36.584793
64,31,128.759232,34.617641
65,31,128.241684,34.255566
66,31,128.858887,35.117161
67,31,129.112473,35.426548
68,31,129.068710,35.651009
69,31,125.954742,30.672293
70,31,125.998459,31.637638
71,31,124.875923,29.107891
72,31,124.735954,29.542568
73,31,126.956802,32.152130
74,31,125.909569,30.527987
75,31,124.750015,28.913012
76,31,127.032448,32.684265
77,31,128.764297,33.884651
78,31,129.872223,35.426380
79,31,129.952805,35.955700
80,31,128.295395,33.355831
81,31,129.753647,34.978817
82,31,128.519836,34.369949
83,31,127.653137,33.036694
84,31,127.353455,32.762897
85,31,127.876022,32.400066
86,31,128.238297,33.486378
87,31,127.707237,32.796249
88,31,127.080734,31.376619
89,31,126.739708,31.184362
90,31,128.960175,34.577843
91,31,129.855026,35.096622
92,31,126.607109,31.161762
93,31,125.855812,29.800158
94,31,123.418816,26.900017
95,31,124.308800,27.817053
96,31,123.168579,25.780600
97,31,121.095039,21.262037
98,31,121.068810,21.493017
99,31,122.440712,23.956215
100,31,122.650894,25.086031
1,1,99.482452,2.521902
2,2,101.011734,2.786187
3,3,101.606461,3.106202
4,4,100.862755,2.998161
5,5,100.894218,2.274918
6,6,99.857986,2.269168
7,7,98.573097,1.497341
8,8,97.556656,1.328370
9,9,96.215179,0.323216
10,10,96.898521,0.682569
11,11,95.411453,0.195500
12,12,98.149490,0.982591
13,13,100.087730,1.390868
14,14,99.845558,1.102611
15,15,99.314400,0.756053
16,16,100.044975,1.126081
17,17,101.609520,1.227719
18,18,104.959961,2.288351
19,19,104.895683,3.111965
20,20,106.530426,3.372663
21,21,106.739952,2.716582
22,22,107.214951,4.125867
23,23,105.487366,2.253848
24,24,105.453209,1.953435
25,25,106.497757,2.389690
26,26,105.241592,1.641967
27,27,105.700897,1.444237
28,28,104.289207,0.877203
29,29,105.784012,0.929929
30,30,104.149818,0.361798
