Temps,It,Stocks,Prix
75,55,122.277794,0.000000
76,55,120.697968,0.000000
77,56,119.535332,0.000000
78,57,119.065552,0.000000
79,58,119.686539,0.000000
80,58,120.574677,0.000000
81,58,122.192368,0.000000
82,58,122.175285,0.000000
83,58,120.760849,0.000000
84,59,119.180397,0.000000
85,60,118.480598,0.000000
86,61,117.995087,0.000000
87,62,115.423317,0.000000
88,63,115.574532,0.000000
89,64,116.659660,0.000000
90,65,118.270309,0.000000
91,66,119.690254,0.000000
92,67,118.821327,0.000000
93,67,120.060913,0.000000
94,68,118.782333,0.000000
95,69,117.381371,0.000000
96,70,117.389580,0.000000
97,71,117.563728,0.000000
98,72,117.321327,0.000000
99,73,116.921875,0.000000
100,74,117.296158,0.000000
1,1,100.921555,3.036634
2,2,101.218430,2.760748
3,3,101.586922,3.183555
4,4,103.288826,4.322988
5,5,103.446999,4.023151
6,6,101.123352,2.866910
7,7,102.817566,3.788975
8,8,102.032166,2.313555
9,9,99.583565,1.465997
10,10,98.897453,1.067983
11,11,98.866188,0.763882
12,12,98.383987,0.556968
13,13,98.173187,0.794426
14,14,98.492348,0.411215
15,15,96.941917,0.343230
16,16,97.752037,0.405809
17,17,97.678459,0.371035
18,18,96.529076,0.174142
19,19,96.977867,0.388799
20,20,98.591454,0.264095
21,21,99.998955,0.269662
22,22,98.623268,0.169182
23,23,97.559959,0.275061
24,24,98.362556,0.127368
25,25,97.740227,0.113188
26,26,97.264893,0.131518
27,27,96.070358,0.000000
28,28,94.803101,0.000000
29,29,96.874397,0.000000
30,30,97.972504,0.084632
31,31,98.083015,0.026921
32,32,95.548386,0.000000
33,33,97.907814,0.000000
34,34,99.156509,0.000000
35,35,98.529175,0.000000
36,36,99.197678,0.000000
37,37,102.001076,0.000000
38,38,102.593254,0.000000
39,39,102.904762,0.000000
40,40,103.143845,0.000000
41,41,100.266129,0.000000
42,42,101.287415,0.000000
43,43,102.186508,0.000000
44,44,102.528633,0.000000
45,45,103.177048,0.000000
46,46,103.540672,0.000000
47,47,100.750038,0.000000
48,48,100.752373,0.000000
49,49,101.921066,0.000000
50,50,103.116196,0.000000
51,51,105.023834,0.000000
52,52,106.862587,0.000000
53,53,106.113632,0.000000
54,54,106.262840,0.000000
55,55,105.948219,0.000000
56,56,105.565338,0.000000
57,57,105.162437,0.000000
58,58,106.310158,0.000000
59,59,105.511620,0.000000
60,60,104.245354,0.000000
61,61,105.105209,0.000000
62,62,103.107735,0.000000
63,63,105.620544,0.000000
64,64,107.107597,0.000000
65,65,105.995613,0.000000
66,66,105.838570,0.000000
67,67,105.314522,0.000000
68,68,105.315712,0.000000
69,69,105.802330,0.000000
70,70,106.267578,0.000000
71,71,105.862724,0.000000
72,72,106.643913,0.000000
73,73,106.146957,0.000000
74,74,105.883179,0.000000
75,75,106.786766,0.000000
76,76,104.970528,0.000000
77,77,106.970520,0.000000
78,78,107.385468,0.000000
79,79,110.296349,0.000000
80,80,112.245995,0.000000
81,81,112.497635,0.000000
82,82,113.109406,0.000000
83,83,112.614647,0.000000
84,84,112.391960,0.000000
85,85,111.379639,0.000000
86,86,110.045975,0.000000
87,87,108.983513,0.000000
88,88,109.325531,0.000000
89,89,109.298042,0.000000
90,90,108.573151,0.000000
91,91,110.761116,0.000000
92,92,108.807549,0.000000
93,93,109.831261,0.000000
94,94,110.282013,0.000000
95,95,108.968803,0.000000
96,96,108.459602,0.000000
97,97,109.290710,0.000000
98,98,109.257774,0.000000
99,99,109.776604,0.000000
100,100,110.917343,0.000000
1,1,100.106674,2.251809
2,2,100.575294,2.868032
3,3,100.544174,2.150143
4,4,99.077354,1.718219
5,5,96.826866,0.880596
6,6,95.295479,0.576814
7,7,94.535088,0.475124
8,8,92.824745,0.247806
9,9,90.814774,0.104788
10,10,89.315231,0.043129
11,11,88.196167,0.028296
12,12,89.258095,0.000000
13,13,92.161942,0.027272
14,14,93.346169,0.107104
15,15,92.864914,0.031346
16,16,91.031975,0.031319
17,17,91.616898,0.086723
18,18,90.790352,0.027981
19,19,89.461884,0.000000
20,20,87.712433,0.035732
21,21,87.065506,0.000000
22,22,87.354050,0.000000
23,23,85.590416,0.000000
24,24,84.176041,0.000000
25,25,82.755257,0.000000
26,26,82.694603,0.000000
27,27,84.643105,0.000000
28,28,83.480972,0.000000
29,29,86.361626,0.037208
30,30,85.746933,0.000000
31,31,84.442894,0.000000
32,32,84.083656,0.000000
33,33,85.482918,0.000000
34,34,81.974670,0.000000
35,35,82.617043,0.000000
36,36,80.307495,0.000000
37,37,80.159363,0.000000
38,38,79.623032,0.000000
39,39,82.201149,0.000000
40,40,79.533005,0.000000
41,41,78.461601,0.000000
42,42,77.302116,0.000000
43,43,77.376541,0.000000
44,44,78.747063,0.000000
45,45,77.086479,0.000000
46,46,79.172951,0.000000
47,47,78.342804,0.000000
48,48,76.248871,0.000000
49,49,74.886505,0.000000
50,50,75.576553,0.000000
51,51,75.362122,0.000000
52,52,75.354614,0.000000
53,53,75.602394,0.000000
54,54,75.353127,0.000000
55,55,75.285942,0.000000
56,56,75.676346,0.000000
57,57,75.720299,0.000000
58,58,75.614304,0.000000
59,59,75.763451,0.000000
60,60,75.386971,0.000000
61,61,76.328651,0.000000
62,62,77.028046,0.000000
63,63,77.538040,0.000000
64,64,78.092102,0.000000
65,65,78.229477,0.000000
66,66,78.290756,0.000000
67,67,79.234848,0.000000
68,68,79.852371,0.000000
69,69,78.907516,0.000000
70,70,80.641235,0.000000
71,71,80.205353,0.000000
72,72,79.882469,0.000000
73,73,81.357803,0.000000
74,74,81.490097,0.000000
75,75,82.526413,0.000000
76,76,83.627937,0.000000
77,77,83.720337,0.000000
78,78,83.092278,0.000000
79,79,81.989960,0.000000
80,80,81.892433,0.000000
81,81,83.084671,0.000000
82,82,83.143829,0.000000
83,83,85.497688,0.000000
84,84,86.544685,0.000000
85,85,86.485291,0.000000
86,86,87.331146,0.000000
87,87,88.082870,0.000000
88,88,88.900681,0.000000
89,89,87.007095,0.000000
90,90,86.475655,0.000000
91,91,88.901375,0.000000
92,92,90.089569,0.000000
93,93,91.489380,0.000000
94,94,92.454941,0.000000
95,95,90.326134,0.000000
96,96,88.942795,0.000000
97,97,89.968529,0.000000
98,98,89.349815,0.000000
99,99,86.819954,0.000000
100,100,87.080170,0.000000
1,1,102.106010,3.676034
2,2,104.034309,4.824120
3,3,102.633636,3.440586
4,4,102.841820,3.709799
5,5,100.478645,1.932638
6,6,100.214119,2.095877
7,7,101.907166,2.578034
8,8,101.947853,3.087876
9,9,102.572678,2.600774
10,10,103.753723,3.421471
11,11,103.609795,2.378021
12,12,102.956573,2.791236
13,13,102.091751,1.740244
14,14,104.482864,3.302064
15,15,103.163078,2.041613
16,16,101.420174,1.298631
17,17,102.458855,1.693389
18,18,102.340195,1.382778
19,19,102.866356,1.658744
20,20,100.257874,0.411129
21,21,99.787239,0.274217
22,22,98.286873,0.251591
23,23,103.285301,1.042280
24,24,102.823586,0.789622
25,25,101.210640,0.256437
26,26,100.377380,0.233770
27,27,102.258369,0.655128
28,28,102.722031,0.495061
29,29,102.472481,0.377481
30,30,102.736504,0.295492
31,31,102.570053,0.260979
32,32,102.371925,0.294385
33,33,105.081223,0.653393
34,34,103.961227,0.171674
35,35,103.555542,0.176941
36,36,102.536934,0.068539
37,37,104.132256,0.177309
38,38,102.729454,0.076386
39,39,104.002678,0.000000
40,40,106.582024,0.048894
41,41,106.610489,0.109577
42,42,111.544052,0.973491
43,43,110.942696,0.374031
44,44,111.627373,0.497394
45,45,112.216331,0.594627
46,46,112.281082,0.088810
47,47,113.241890,0.156173
48,48,113.908150,0.032591
49,49,111.375809,0.000000
50,50,112.568855,0.000000
51,51,112.784691,0.000000
52,52,111.722862,0.000000
53,53,111.805634,0.000000
54,54,111.670120,0.000000
55,55,111.126022,0.000000
56,56,111.300919,0.000000
57,57,111.042572,0.000000
58,58,112.518356,0.000000
59,59,113.675026,0.000000
60,60,113.023514,0.000000
61,61,113.063354,0.000000
62,62,113.968674,0.000000
63,63,114.141121,0.000000
64,64,115.682716,0.000000
65,65,115.256897,0.000000
66,66,115.058426,0.000000
67,67,115.177406,0.000000
68,68,114.657524,0.000000
69,69,116.709518,0.000000
70,70,113.430511,0.000000
71,71,113.141151,0.000000
72,72,111.952873,0.000000
73,73,111.363472,0.000000
74,74,109.885330,0.000000
75,75,110.642723,0.000000
76,76,108.974129,0.000000
77,77,108.558617,0.000000
78,78,108.140533,0.000000
79,79,109.588486,0.000000
80,80,108.349411,0.000000
81,81,110.155136,0.000000
82,82,109.610901,0.000000
83,83,108.636284,0.000000
84,84,107.271812,0.000000
85,85,108.687592,0.000000
86,86,107.489174,0.000000
87,87,107.817909,0.000000
88,88,109.444283,0.000000
89,89,110.626846,0.000000
90,90,111.675583,0.000000
91,91,110.947754,0.000000
92,92,110.606377,0.000000
93,93,110.787086,0.000000
94,94,109.928581,0.000000
95,95,108.813202,0.000000
96,96,111.943237,0.000000
97,97,110.327744,0.000000
98,98,110.837791,0.000000
99,99,112.563011,0.000000
100,100,113.160782,0.000000
1,1,97.516144,1.702118
2,2,97.015091,1.069624
3,3,99.363434,1.901904
4,4,98.991020,1.526375
5,5,100.857803,2.636955
6,6,98.020317,1.188560
7,7,98.566109,1.563848
8,8,99.335533,1.392076
9,9,102.747749,3.018075
10,10,102.445511,2.601653
11,11,103.120796,3.131516
12,12,102.915314,2.591603
13,13,103.124382,3.104208
14,14,101.155922,1.399786
15,15,102.033272,1.969477
16,16,98.493019,0.525295
17,17,99.735107,0.575874
18,18,99.800980,0.611022
19,19,100.871635,1.148299
20,20,104.074631,2.048931
21,21,104.826973,1.923669
22,22,103.952408,1.301562
23,23,104.271835,1.143086
24,24,107.957130,3.987148
25,25,110.000404,5.573956
26,26,107.590492,2.706669
27,27,109.565010,4.113262
28,28,111.884911,6.948186
29,29,112.184845,6.835872
30,30,111.099510,4.998083
31,31,110.222450,3.807945
32,32,109.694351,2.731695
33,33,110.684860,3.109415
34,34,111.897705,3.698244
35,35,110.830872,2.971764
36,36,108.934883,0.857853
37,37,110.105347,1.581887
38,38,110.647224,1.968406
39,39,110.613258,1.271913
40,40,110.921379,1.242120
41,41,110.282585,0.782908
42,42,111.992943,0.809755
43,43,112.092606,0.904207
44,44,110.139961,0.068461
45,45,109.628288,0.044841
46,46,109.260445,0.000000
47,47,108.704979,0.000000
48,48,109.579086,0.000000
49,49,109.132133,0.000000
50,50,110.595573,0.000000
51,51,110.215363,0.000000
52,52,110.393646,0.000000
53,53,113.997971,0.000000
54,54,113.682388,0.000000
55,55,113.037254,0.000000
56,56,113.122757,0.000000
57,57,112.677345,0.000000
58,58,114.335175,0.000000
59,59,114.865364,0.000000
60,60,114.608940,0.000000
61,61,112.148682,0.000000
62,62,112.140839,0.000000
63,63,112.638908,0.000000
64,64,111.387527,0.000000
65,65,110.926750,0.000000
66,66,111.699081,0.000000
67,67,112.650764,0.000000
68,68,112.228355,0.000000
69,69,114.138458,0.000000
70,70,114.374077,0.000000
71,71,113.745827,0.000000
72,72,113.103310,0.000000
73,73,113.241699,0.000000
74,74,114.323318,0.000000
75,75,117.045349,0.000000
76,76,119.027191,0.000000
77,77,119.988548,0.000000
78,77,122.122940,0.000000
79,77,120.632011,0.000000
80,78,119.074074,0.000000
81,79,119.066971,0.000000
82,80,118.929733,0.000000
83,80,120.817696,0.000000
84,80,120.299995,0.000000
85,81,119.447495,0.000000
86,82,118.459030,0.000000
87,83,119.812363,0.000000
88,84,118.798691,0.000000
89,85,119.085762,0.000000
90,86,116.952019,0.000000
91,87,115.094810,0.000000
92,88,117.262733,0.000000
93,89,118.920227,0.000000
94,89,120.299652,0.000000
95,89,121.563454,0.000000
96,89,125.087982,0.000000
97,89,125.696091,0.000000
98,89,125.280739,0.000000
99,89,124.438240,0.000000
100,89,124.068611,0.000000
1,1,100.580933,3.435806
2,2,101.028748,2.231787
3,3,101.027718,3.452820
4,4,100.493164,2.074940
5,5,100.993713,2.781800
6,6,100.865807,2.248619
7,7,101.503365,2.650873
8,8,99.992615,2.100993
9,9,98.857498,1.540943
10,10,98.154877,0.821661
11,11,97.215492,0.817180
12,12,95.370529,0.360369
13,13,94.946587,0.164310
14,14,92.463493,0.106168
15,15,92.801926,0.070065
16,16,90.166054,0.000000
17,17,92.262161,0.029071
18,18,90.882065,0.000000
19,19,90.771835,0.057332
20,20,91.886223,0.023276
21,21,95.403397,0.022896
22,22,97.014854,0.137606
23,23,97.444145,0.118064
24,24,98.104836,0.144767
25,25,97.902191,0.308696
26,26,99.632568,0.184425
27,27,95.838440,0.069577
28,28,98.656090,0.041624
29,29,98.812286,0.254102
30,30,99.810799,0.142344
31,31,99.691872,0.099815
32,32,101.661819,0.103711
33,33,100.581184,0.000000
34,34,103.183334,0.068184
35,35,101.397430,0.075849
36,36,100.339249,0.000000
37,37,102.657867,0.086988
38,38,102.193993,0.038155
39,39,101.421951,0.000000
40,40,101.168579,0.000000
41,41,100.570625,0.000000
42,42,98.677910,0.000000
43,43,96.978874,0.000000
44,44,98.471214,0.000000
45,45,99.695770,0.000000
46,46,99.144279,0.000000
47,47,99.412750,0.000000
48,48,100.134056,0.000000
49,49,100.349571,0.000000
50,50,101.843773,0.000000
51,51,103.037651,0.000000
52,52,102.742882,0.000000
53,53,104.155251,0.000000
54,54,104.626778,0.000000
55,55,105.864166,0.000000
56,56,104.071152,0.000000
57,57,104.173447,0.000000
58,58,104.777168,0.000000
59,59,104.120850,0.000000
60,60,104.603966,0.000000
61,61,105.043022,0.000000
62,62,102.777420,0.000000
63,63,103.948280,0.000000
64,64,105.386391,0.000000
65,65,103.849884,0.000000
66,66,102.458435,0.000000
67,67,102.873451,0.000000
68,68,102.503860,0.000000
69,69,103.944572,0.000000
70,70,103.126503,0.000000
71,71,102.691345,0.000000
72,72,102.539825,0.000000
73,73,103.335808,0.000000
74,74,104.703056,0.000000
75,75,105.770638,0.000000
76,76,108.166504,0.000000
77,77,107.140373,0.000000
78,78,109.809494,0.000000
79,79,112.054039,0.000000
80,80,113.115669,0.000000
81,81,113.223709,0.000000
82,82,114.276825,0.000000
83,83,114.353325,0.000000
84,84,113.801544,0.000000
85,85,115.872261,0.000000
86,86,117.613762,0.000000
87,87,114.801781,0.000000
88,88,114.758797,0.000000
89,89,113.753403,0.000000
90,90,114.982605,0.000000
91,91,115.265358,0.000000
92,92,115.072365,0.000000
93,93,115.696388,0.000000
94,94,115.897263,0.000000
95,95,114.479851,0.000000
96,96,116.966156,0.000000
97,97,117.914474,0.000000
98,98,119.831093,0.000000
99,99,118.577362,0.000000
100,100,118.225739,0.000000
1,1,101.160645,4.027783
2,2,102.026695,3.432498
3,3,99.457214,2.366312
4,4,100.359756,2.154680
5,5,100.279877,2.619313
6,6,101.048004,2.281685
7,7,100.621040,2.287677
8,8,99.713608,1.681017
9,9,102.593048,2.775588
10,10,102.660530,2.957494
11,11,101.828835,2.208364
12,12,104.217773,3.310209
13,13,105.698997,4.718020
14,14,107.659409,5.130235
15,15,110.264130,7.734640
16,16,109.960373,8.648319
17,17,109.786491,6.546221
18,18,109.093163,5.953833
19,19,110.111298,6.750577
20,20,109.983330,7.065496
21,21,111.807709,9.567785
22,22,113.433205,9.991796
23,23,111.704941,8.798623
24,24,111.524933,7.472596
25,25,110.419548,5.203454
26,26,111.428238,6.845079
27,27,113.981331,10.026530
28,28,114.186981,10.391292
29,29,114.855560,11.100699
30,30,114.562050,10.065474
31,31,112.776161,6.137326
32,32,114.396103,8.792612
33,33,115.716110,10.988694
34,34,113.515366,6.946344
35,35,115.114632,7.934372
36,36,115.080803,7.585526
37,37,116.324066,9.181540
38,38,117.254227,12.207493
39,39,118.124001,12.598555
40,40,119.092270,14.705120
41,41,117.828300,8.963918
42,42,119.471413,13.731810
43,43,117.549217,7.717700
44,44,117.107185,5.350353
45,45,119.471268,10.819620
46,45,120.978256,15.905579
47,46,119.160957,9.061614
48,46,120.013794,11.489023
49,47,118.905403,6.756820
50,48,118.010452,3.321135
51,49,117.470810,0.897175
52,50,118.949760,0.000000
53,50,121.837883,0.000000
54,50,121.870743,0.000000
55,50,121.280220,0.000000
56,50,121.693893,0.000000
57,50,120.063782,0.000000
58,50,120.724297,0.000000
59,51,119.843834,0.000000
60,52,119.469589,0.000000
61,52,120.595764,0.000000
62,52,121.043694,0.000000
63,52,120.464996,0.000000
64,53,119.123932,0.000000
65,54,119.576035,0.000000
66,55,119.751106,0.000000
67,56,119.215843,0.000000
68,57,118.162575,0.000000
69,58,119.032799,0.000000
70,58,120.388901,0.000000
71,58,122.854576,0.000000
72,58,123.986000,0.000000
73,58,121.700348,0.000000
74,58,120.206123,0.000000
75,58,122.315956,0.000000
76,58,120.207153,0.000000
77,59,119.465149,0.000000
78,60,119.016182,0.000000
79,61,117.388298,0.000000
80,62,117.864372,0.000000
81,62,120.092995,0.000000
82,62,122.358253,0.000000
83,62,121.416229,0.000000
84,62,121.538185,0.000000
85,62,120.745773,0.000000
86,62,121.149963,0.000000
87,62,120.130615,0.000000
88,63,118.510971,0.000000
89,64,117.030472,0.000000
90,65,116.486237,0.000000
91,66,118.300087,0.000000
92,66,120.381264,0.000000
93,66,120.976273,0.000000
94,66,120.711693,0.000000
95,66,122.655121,0.000000
96,66,121.490791,0.000000
97,66,120.895027,0.000000
98,66,122.516945,0.000000
99,66,121.738571,0.000000
100,66,120.899536,0.000000
1,1,99.452545,2.085857
2,2,99.371292,2.210673
3,3,98.606682,1.501069
4,4,100.157722,2.076481
5,5,101.770378,3.096627
6,6,99.275040,1.593441
7,7,98.840164,1.311079
8,8,98.545586,1.038167
9,9,100.250389,1.950430
10,10,100.099197,1.901434
11,11,102.163162,2.387973
12,12,100.504303,1.150724
13,13,101.465141,1.711330
14,14,102.884132,2.239528
15,15,101.741165,1.714814
16,16,100.214119,1.149332
17,17,97.866951,0.538617
18,18,97.296646,0.462942
19,19,96.672752,0.248602
20,20,99.146835,0.462002
21,21,100.536743,0.686683
22,22,100.259544,0.444420
23,23,102.746986,0.989114
24,24,104.135185,1.354197
25,25,104.688614,1.354049
26,26,104.464989,1.121324
27,27,105.183746,1.482765
28,28,105.532059,1.105289
29,29,105.546906,1.134506
30,30,106.249832,1.179006
31,31,106.156441,1.231193
32,32,103.557808,0.408478
33,33,102.989029,0.179470
34,34,102.312424,0.066880
35,35,102.330910,0.101732
36,36,101.818253,0.105515
37,37,101.880714,0.068632
38,38,103.368156,0.000000
39,39,103.848007,0.000000
40,40,103.432961,0.070796
41,41,101.370430,0.000000
42,42,100.356575,0.000000
43,43,101.076973,0.000000
44,44,102.719299,0.000000
45,45,102.725830,0.000000
46,46,101.997299,0.000000
47,47,102.814255,0.000000
48,48,102.677971,0.000000
49,49,102.596321,0.000000
50,50,102.535622,0.000000
51,51,103.081802,0.000000
52,52,104.323952,0.000000
53,53,105.382332,0.000000
54,54,104.238792,0.000000
55,55,103.576668,0.000000
56,56,104.484344,0.000000
57,57,105.495926,0.000000
58,58,105.779816,0.000000
59,59,105.592178,0.000000
60,60,105.636436,0.000000
61,61,106.756294,0.000000
62,62,107.539383,0.000000
63,63,104.002068,0.000000
64,64,103.953949,0.000000
65,65,105.837723,0.000000
66,66,105.991043,0.000000
67,67,105.995384,0.000000
68,68,105.967049,0.000000
69,69,105.865402,0.000000
70,70,107.891357,0.000000
71,71,109.618622,0.000000
72,72,108.610191,0.000000
73,73,108.036079,0.000000
74,74,106.259262,0.000000
75,75,105.931229,0.000000
76,76,107.126411,0.000000
77,77,106.862183,0.000000
78,78,107.978668,0.000000
79,79,106.666855,0.000000
80,80,106.847832,0.000000
81,81,105.504997,0.000000
82,82,105.396660,0.000000
83,83,105.534378,0.000000
84,84,106.284813,0.000000
85,85,104.883553,0.000000
86,86,105.550980,0.000000
87,87,105.857758,0.000000
88,88,105.403587,0.000000
89,89,105.695869,0.000000
90,90,106.612923,0.000000
91,91,109.131409,0.000000
92,92,110.398506,0.000000
93,93,109.449783,0.000000
94,94,109.618790,0.000000
95,95,106.964920,0.000000
96,96,107.082832,0.000000
97,97,106.338120,0.000000
98,98,106.808762,0.000000
99,99,104.292297,0.000000
100,100,105.636810,0.000000
1,1,102.258614,3.857607
2,2,102.233910,3.142595
3,3,102.377708,3.103981
4,4,105.642990,6.013531
5,5,106.958656,7.827804
6,6,105.867943,5.900596
7,7,105.467102,4.869860
8,8,106.628624,6.273283
9,9,107.505333,7.348636
10,10,105.330635,4.415757
11,11,103.385170,2.666293
12,12,103.249672,3.016660
13,13,103.456520,2.340385
14,14,103.893463,3.304556
15,15,107.122871,4.760860
16,16,107.689682,5.993061
17,17,107.424583,4.772204
18,18,105.774376,2.897305
19,19,105.778023,3.453167
20,20,105.420441,2.985463
21,21,104.904816,2.267046
22,22,106.117416,2.855583
23,23,108.814224,5.158302
24,24,108.371056,4.112249
25,25,106.822601,2.730332
26,26,108.189102,3.158161
27,27,111.731056,6.340588
28,28,111.750259,6.455780
29,29,113.322891,7.859338
30,30,113.759003,9.189591
31,31,115.402748,11.583401
32,32,116.370056,12.594360
33,33,116.373970,11.915502
34,34,117.690063,14.985267
35,35,116.276871,10.736434
36,36,118.922104,15.182226
37,37,117.720413,13.148617
38,38,118.170609,12.628265
39,39,117.593185,11.086467
40,40,118.629272,13.182775
41,41,117.707573,10.724916
42,42,118.444275,11.559048
43,43,118.621231,10.868597
44,44,116.859032,5.355090
45,45,116.345863,3.930978
46,46,114.783859,1.223704
47,47,116.239044,1.425066
48,48,113.789108,0.031023
49,49,113.444664,0.000000
50,50,113.526985,0.000000
51,51,113.720520,0.000000
52,52,115.151756,0.000000
53,53,115.447701,0.000000
54,54,115.117516,0.000000
55,55,113.009941,0.000000
56,56,112.556450,0.000000
57,57,111.506065,0.000000
58,58,111.917351,0.000000
59,59,111.846512,0.000000
60,60,112.031868,0.000000
61,61,112.382210,0.000000
62,62,112.384430,0.000000
63,63,114.286736,0.000000
64,64,114.326401,0.000000
65,65,113.571571,0.000000
66,66,112.998535,0.000000
67,67,112.792679,0.000000
68,68,111.072739,0.000000
69,69,112.369904,0.000000
70,70,111.014977,0.000000
71,71,109.923897,0.000000
72,72,111.965935,0.000000
73,73,111.904152,0.000000
74,74,111.924698,0.000000
75,75,112.529053,0.000000
76,76,112.189545,0.000000
77,77,112.527542,0.000000
78,78,110.772484,0.000000
79,79,110.930130,0.000000
80,80,111.336975,0.000000
81,81,112.116600,0.000000
82,82,112.401596,0.000000
83,83,112.376747,0.000000
84,84,114.043533,0.000000
85,85,111.595428,0.000000
86,86,114.403122,0.000000
87,87,113.669846,0.000000
88,88,114.420898,0.000000
89,89,114.228012,0.000000
90,90,115.041908,0.000000
91,91,114.797897,0.000000
92,92,115.559143,0.000000
93,93,116.613304,0.000000
94,94,115.543419,0.000000
95,95,116.630272,0.000000
96,96,114.468933,0.000000
97,97,114.753944,0.000000
98,98,113.618462,0.000000
99,99,114.337791,0.000000
100,100,114.271843,0.000000
1,1,98.278191,1.441812
2,2,99.095680,1.838719
3,3,98.244553,1.533805
4,4,100.145851,2.784315
5,5,100.696823,2.389063
6,6,99.349014,1.824311
7,7,101.261322,2.529521
8,8,99.937210,1.461370
9,9,101.138885,1.778452
10,10,101.063873,2.106025
11,11,103.455322,3.190776
12,12,103.034157,3.073816
13,13,100.239166,1.155451
14,14,101.994118,1.838593
15,15,98.325996,0.537008
16,16,101.247307,1.222659
17,17,101.491913,1.280853
18,18,102.948524,1.968138
19,19,102.216194,0.853229
20,20,102.567764,1.210672
21,21,101.119263,0.542224
22,22,103.827454,1.560791
23,23,103.646507,1.536902
24,24,101.937920,0.685480
25,25,101.604332,0.484639
26,26,102.378532,0.841224
27,27,104.017014,0.806316
28,28,102.401337,0.339186
29,29,100.413277,0.267751
30,30,97.269104,0.000000
31,31,98.092926,0.039115
32,32,95.288628,0.000000
33,33,95.881355,0.000000
34,34,97.032227,0.000000
35,35,99.607033,0.000000
36,36,100.124527,0.000000
37,37,98.541977,0.000000
38,38,99.015244,0.000000
39,39,100.055740,0.000000
40,40,97.739655,0.000000
41,41,99.386040,0.000000
42,42,98.511490,0.000000
43,43,99.636330,0.000000
44,44,97.485870,0.000000
45,45,98.936607,0.000000
46,46,99.874855,0.000000
47,47,99.249557,0.000000
48,48,100.002548,0.000000
49,49,100.969017,0.000000
50,50,100.587799,0.000000
51,51,100.179283,0.000000
52,52,100.865570,0.000000
53,53,102.235703,0.000000
54,54,102.098740,0.000000
55,55,103.200516,0.000000
56,56,103.709038,0.000000
57,57,105.743645,0.000000
58,58,108.150528,0.000000
59,59,107.986435,0.000000
60,60,109.622330,0.000000
61,61,108.556824,0.000000
62,62,110.027954,0.000000
63,63,109.440254,0.000000
64,64,109.188560,0.000000
65,65,107.547974,0.000000
66,66,107.425949,0.000000
67,67,108.360565,0.000000
68,68,108.452919,0.000000
69,69,109.660301,0.000000
70,70,111.884750,0.000000
71,71,110.091621,0.000000
72,72,110.632469,0.000000
73,73,111.754280,0.000000
74,74,112.202599,0.000000
75,75,113.738670,0.000000
76,76,113.179649,0.000000
77,77,113.141289,0.000000
78,78,110.087654,0.000000
79,79,109.563416,0.000000
80,80,109.670326,0.000000
81,81,109.668816,0.000000
82,82,111.017776,0.000000
83,83,111.212082,0.000000
84,84,111.114227,0.000000
85,85,112.960068,0.000000
86,86,113.540939,0.000000
87,87,112.958366,0.000000
88,88,113.800209,0.000000
89,89,113.812729,0.000000
90,90,114.369194,0.000000
91,91,114.461777,0.000000
92,92,114.612007,0.000000
93,93,113.567818,0.000000
94,94,113.729279,0.000000
95,95,113.361015,0.000000
96,96,113.115776,0.000000
97,97,113.274132,0.000000
98,98,113.573242,0.000000
99,99,113.843132,0.000000
100,100,114.133026,0.000000
1,1,98.543007,1.747842
2,2,98.576385,1.785203
3,3,99.087341,2.434204
4,4,101.215233,3.272797
5,5,101.302872,2.610562
6,6,105.323677,5.197627
7,7,105.480865,4.861280
8,8,106.263535,5.757947
9,9,106.584587,6.074105
10,10,108.196259,8.408650
11,11,107.923996,7.369325
12,12,106.451874,5.099270
13,13,107.724968,6.266407
14,14,108.636353,6.868076
15,15,109.302086,7.491988
16,16,109.791382,7.957341
17,17,111.628639,9.901076
18,18,111.962425,10.077455
19,19,114.192368,12.373125
20,20,116.019302,16.315161
21,21,116.570610,15.903438
22,22,119.339706,22.809387
23,23,119.301620,21.010218
24,23,120.557007,24.392838
25,23,120.747467,24.537960
26,24,119.341568,22.139647
27,24,121.295700,25.950935
28,24,122.339592,26.716173
29,24,121.225800,24.965197
30,24,124.986336,30.753698
31,24,124.316452,30.708565
32,24,120.885757,25.181074
33,24,121.716484,26.826689
34,24,123.882042,30.589861
35,24,123.539696,30.191090
36,24,122.572083,27.387056
37,24,123.070892,28.479156
38,24,123.735710,29.716789
39,24,124.911682,30.303999
40,24,124.356186,31.410883
41,24,123.128281,27.906019
42,24,121.887749,26.676199
43,25,119.729507,22.482819
44,26,118.192154,17.847309
45,27,118.076096,18.217766
46,28,118.061707,17.421009
47,29,118.368324,18.645393
48,29,120.895576,23.629112
49,30,119.601913,20.608341
50,31,119.649185,20.395023
51,31,122.139420,25.105385
52,31,123.308502,27.199530
53,31,121.435616,23.952705
54,31,120.021706,20.809856
55,31,120.948624,22.286705
56,31,121.173347,24.042734
57,31,121.009148,23.380611
58,31,121.906609,24.791307
59,31,122.691925,25.375885
60,31,122.565079,26.487005
61,31,120.772583,22.063910
62,31,122.752243,25.463240
63,31,122.678337,25.499397
64,31,120.435295,21.237265
65,31,122.154198,25.312449
66,31,121.147903,23.227932
67,32,119.535278,18.622997
68,33,119.923454,19.341812
69,34,118.876366,17.661663
70,35,117.795708,13.385387
71,36,117.578354,12.439441
72,37,115.748024,8.998313
